name,scraped_at
"Remuera Waitaramoa, Auckland, Auckland Region",2021-06-05 08:50:34.114962
"Orakei East, Auckland, Auckland Region",2021-06-05 08:54:25.810289
"Epsom Central-North, Auckland, Auckland Region",2021-06-03
"Mount St John, Auckland, Auckland Region",2021-06-05 08:54:43.078470
"Mount Roskill Central North, Auckland, Auckland Region",2021-06-05 07:37:45.337749
"Remuera North, Auckland, Auckland Region",2021-06-05 09:04:08.336053
"Three Kings West, Auckland, Auckland Region",2021-06-05 09:07:07.325501
"Mount Roskill Central South, Auckland, Auckland Region",2021-06-05 09:13:55.664056
"Epsom Central-South, Auckland, Auckland Region",2021-06-03
"Lynfield South, Auckland, Auckland Region",2021-06-05 09:14:56.628162
"Remuera South, Auckland, Auckland Region",2021-06-05 09:23:02.799118
"Mission Bay, Auckland, Auckland Region",2021-06-05 09:35:56.293613
"Three Kings East, Auckland, Auckland Region",2021-06-03
"Mount Roskill South, Auckland, Auckland Region",2021-06-05 00:56:22.888349
"Epsom East, Auckland, Auckland Region",2021-06-04 17:28:50.855913
"Remuera Waiata, Auckland, Auckland Region",2021-06-05 08:37:10.741372
"Epsom South, Auckland, Auckland Region",2021-06-05 08:47:36.567406
"Kohimarama, Auckland, Auckland Region",2021-06-05 09:47:12.955523
"Meadowbank West, Auckland, Auckland Region",2021-06-05 09:54:50.788029
"Hillsborough North (Auckland), Auckland, Auckland Region",2021-06-05 09:58:56.244773
"Hillsborough West (Auckland), Auckland, Auckland Region",2021-06-03
"Greenlane North, Auckland, Auckland Region",2021-06-05 10:09:01.044609
"Waikowhai North, Auckland, Auckland Region",2021-06-05 10:12:08.347134
"Remuera East, Auckland, Auckland Region",2021-06-05 10:22:01.891630
"Waikowhai South, Auckland, Auckland Region",2021-06-05 10:32:24.235060
"Royal Oak West (Auckland), Auckland, Auckland Region",2021-06-05 10:39:16.220784
"Saint Heliers West, Auckland, Auckland Region",2021-06-05 10:30:53.632876
"One Tree Hill, Auckland, Auckland Region",2021-06-05 10:49:30.613268
"Hillsborough East (Auckland), Auckland, Auckland Region",2021-06-03
"Saint Heliers North, Auckland, Auckland Region",2021-06-05 11:01:25.044204
"Remuera Abbotts Park, Auckland, Auckland Region",2021-06-05 11:02:50.883371
"Meadowbank East, Auckland, Auckland Region",2021-06-04 22:41:57.874577
"Ellerslie Central, Auckland, Auckland Region",2021-06-05 11:13:20.382203
"Royal Oak East (Auckland), Auckland, Auckland Region",2021-06-03
"Saint Heliers South, Auckland, Auckland Region",2021-06-05 11:19:26.988859
"Hillsborough South (Auckland), Auckland, Auckland Region",2021-06-05 11:23:42.542801
"Saint Johns West, Auckland, Auckland Region",2021-06-05 11:29:47.136514
"Greenlane South, Auckland, Auckland Region",2021-06-03
"Remuera Waiatarua, Auckland, Auckland Region",2021-06-05 11:31:26.098227
"Glendowie North, Auckland, Auckland Region",2021-06-05 12:07:18.463092
"Onehunga West, Auckland, Auckland Region",2021-06-05 12:16:59.972607
"Ellerslie West, Auckland, Auckland Region",2021-06-05 12:26:30.015800
"Onehunga North, Auckland, Auckland Region",2021-06-05 12:39:22.561412
"Ellerslie East, Auckland, Auckland Region",2021-06-05 11:38:32.351805
"Saint Johns East, Auckland, Auckland Region",2021-06-05 11:48:35.327853
"Oneroa West, Auckland, Auckland Region",2021-06-03
"Glen Innes West, Auckland, Auckland Region",2021-06-05 11:58:28.834276
"Ellerslie South, Auckland, Auckland Region",2021-06-05 12:46:04.457114
"Stonefields West, Auckland, Auckland Region",2021-06-05 12:51:10.614489
"Onehunga Central, Auckland, Auckland Region",2021-06-03
"Glendowie South, Auckland, Auckland Region",2021-06-05 12:54:50.115879
"Oranga, Auckland, Auckland Region",2021-06-04 14:35:15.791874
"Mount Wellington North West, Auckland, Auckland Region",2021-06-05 10:45:12.709515
"Panmure Glen Innes Industrial, Auckland, Auckland Region",2021-06-05 12:58:57.780306
"Onehunga-Te Papapa Industrial, Auckland, Auckland Region",2021-06-05 13:10:28.481784
"Te Papapa, Auckland, Auckland Region",2021-06-05 13:21:27.630526
"Stonefields East, Auckland, Auckland Region",2021-06-03
"Glen Innes East-Wai O Taiki Bay, Auckland, Auckland Region",2021-06-05 13:27:08.455722
"Penrose, Auckland, Auckland Region",2021-06-05 13:43:30.470947
"Mount Wellington North East, Auckland, Auckland Region",2021-06-05 13:26:46.822585
"Mangere Bridge Ambury, Auckland, Auckland Region",2021-06-03
"Mount Wellington Ferndale, Auckland, Auckland Region",2021-06-05 13:58:22.627621
"Point England, Auckland, Auckland Region",2021-06-05 14:04:33.729439
"Bucklands Beach North, Auckland, Auckland Region",2021-06-05 14:19:20.827934
"Mount Wellington East, Auckland, Auckland Region",2021-06-05 14:29:49.415882
"Mount Wellington West, Auckland, Auckland Region",2021-06-05 14:37:49.302550
"Panmure West, Auckland, Auckland Region",2021-06-05 14:14:18.477130
"Mangere Bridge, Auckland, Auckland Region",2021-06-05 14:45:23.326250
"Oneroa East-Palm Beach, Auckland, Auckland Region",2021-06-05 14:47:38.715728
"Tamaki, Auckland, Auckland Region",2021-06-05 14:58:17.755282
"Panmure East, Auckland, Auckland Region",2021-06-05 15:14:17.304607
"Mount Wellington Central, Auckland, Auckland Region",2021-06-05 15:21:41.336504
"Sylvia Park, Auckland, Auckland Region",2021-06-03
"Mangere Mountain View, Auckland, Auckland Region",2021-06-03
"Surfdale, Auckland, Auckland Region",2021-06-03
"Mount Wellington Industrial, Auckland, Auckland Region",2021-06-05 15:29:20.891144
"Half Moon Bay West, Auckland, Auckland Region",2021-06-05 15:37:31.424397
"Auckland Airport, Auckland, Auckland Region",2021-06-03
"Eastern Beach, Auckland, Auckland Region",2021-06-03 22:15:41.367092
"Sunnyhills West-Pakuranga North, Auckland, Auckland Region",2021-06-05 15:55:44.783429
"Favona North, Auckland, Auckland Region",2021-06-05 16:16:53.594385
"Bucklands Beach Central, Auckland, Auckland Region",2021-06-05 15:32:03.867324
"Farm Cove, Auckland, Auckland Region",2021-06-05 15:49:59.420804
"Mangere North, Auckland, Auckland Region",2021-06-05 16:04:30.650365
"Favona West, Auckland, Auckland Region",2021-06-04 16:49:20.882893
"Ostend, Auckland, Auckland Region",2021-06-03 22:26:13.626605
"Half Moon Bay North East, Auckland, Auckland Region",2021-06-03 22:34:09.029328
"Mangere West, Auckland, Auckland Region",2021-06-04 18:28:31.176608
"Pakuranga West, Auckland, Auckland Region",2021-06-03 22:44:04.878264
"Mount Wellington South West, Auckland, Auckland Region",2021-06-05 16:26:52.461635
"Sunnyhills East, Auckland, Auckland Region",2021-06-05 16:31:18.559422
"Half Moon Bay South East, Auckland, Auckland Region",2021-06-05 16:32:27.910234
"Favona East, Auckland, Auckland Region",2021-06-05 16:37:28.175549
"Mount Wellington South East, Auckland, Auckland Region",2021-06-05 16:40:43.700172
"Otahuhu Industrial, Auckland, Auckland Region",2021-06-05 16:55:05.868854
"Bucklands Beach South, Auckland, Auckland Region",2021-06-05 08:22:50.096211
"Pakuranga Central, Auckland, Auckland Region",2021-06-05 15:04:50.371955
"Awhitu, Auckland, Auckland Region",2021-06-03 22:47:43.181885
"Harania North, Auckland, Auckland Region",2021-06-05 17:03:37.900356
"Otahuhu Central, Auckland, Auckland Region",2021-06-05 17:13:26.094186
"Mangere Central, Auckland, Auckland Region",2021-06-05 17:14:59.444153
"Otahuhu North, Auckland, Auckland Region",2021-06-05 17:37:38.942993
"Howick West, Auckland, Auckland Region",2021-06-03 22:56:12.099746
"Pakuranga Heights North West, Auckland, Auckland Region",2021-06-05 17:39:43.975892
"Mellons Bay, Auckland, Auckland Region",2021-06-03 23:07:31.976650
"Pakuranga Heights East, Auckland, Auckland Region",2021-06-05 17:58:51.959634
"Sutton Park, Auckland, Auckland Region",2021-06-03 23:08:15.594500
"Otahuhu East, Auckland, Auckland Region",2021-06-05 18:14:07.097540
"Mangere South, Auckland, Auckland Region",2021-06-03 23:19:06.400420
"Onetangi, Auckland, Auckland Region",2021-06-05 18:25:55.298397
"Harania South, Auckland, Auckland Region",2021-06-05 18:26:31.260273
"Highland Park (Auckland), Auckland, Auckland Region",2021-06-05 18:38:32.016801
"Otahuhu South West, Auckland, Auckland Region",2021-06-05 18:44:50.184342
"Pakuranga Heights South West, Auckland, Auckland Region",2021-06-05 18:48:14.628335
"Mangere Mascot, Auckland, Auckland Region",2021-06-03 23:20:41.142283
"Waiheke East, Auckland, Auckland Region",2021-06-05 18:54:23.566231
"Massey Road West, Auckland, Auckland Region",2021-06-05 19:02:20.416641
"Otahuhu South, Auckland, Auckland Region",2021-06-05 19:09:15.495225
"Howick Central, Auckland, Auckland Region",2021-06-05 19:17:37.946911
"Massey Road North, Auckland, Auckland Region",2021-06-05 19:25:35.932439
"Botany Downs West, Auckland, Auckland Region",2021-06-05 17:43:23.523654
"East Tamaki, Auckland, Auckland Region",2021-06-03 23:36:03.283467
"Howick East, Auckland, Auckland Region",2021-06-05 18:06:31.226267
"Burswood, Auckland, Auckland Region",2021-06-05 19:41:11.828344
"Massey Road South, Auckland, Auckland Region",2021-06-03 23:47:44.699707
"Middlemore, Auckland, Auckland Region",2021-06-05 19:44:58.643254
"Mangere South East, Auckland, Auckland Region",2021-06-03 23:50:03.975990
"Botany Downs East, Auckland, Auckland Region",2021-06-04 00:04:11.196984
"Grange, Auckland, Auckland Region",2021-06-05 19:54:11.508576
"Golflands, Auckland, Auckland Region",2021-06-05 20:08:10.764549
"Aorere North, Auckland, Auckland Region",2021-06-04 00:04:15.240430
"Mangere East, Auckland, Auckland Region",2021-06-05 20:16:07.494614
"Cockle Bay, Auckland, Auckland Region",2021-06-05 20:29:26.377946
"Otara West, Auckland, Auckland Region",2021-06-05 20:37:25.573728
"Aorere Central, Auckland, Auckland Region",2021-06-05 18:46:34.303237
"Northpark North, Auckland, Auckland Region",2021-06-05 20:20:57.246933
"Somerville, Auckland, Auckland Region",2021-06-05 20:59:52.841218
"Northpark South, Auckland, Auckland Region",2021-06-05 21:01:41.044100
"Papatoetoe North, Auckland, Auckland Region",2021-06-05 21:13:42.572525
"Dingwall, Auckland, Auckland Region",2021-06-04 00:04:37.529643
"Aorere South, Auckland, Auckland Region",2021-06-05 21:17:29.075304
"Shelly Park, Auckland, Auckland Region",2021-06-05 21:34:31.045631
"Otara Central, Auckland, Auckland Region",2021-06-05 21:36:23.538502
"Huntington Park, Auckland, Auckland Region",2021-06-05 21:24:03.396638
"Botany Central, Auckland, Auckland Region",2021-06-04 16:32:45.524173
"Botany North, Auckland, Auckland Region",2021-06-04 21:56:49.376321
"Papatoetoe West, Auckland, Auckland Region",2021-06-05 17:15:23.053520
"Papatoetoe Central, Auckland, Auckland Region",2021-06-05 21:49:18.493346
"Sunkist Bay, Auckland, Auckland Region",2021-06-05 21:49:52.157255
"Otara East, Auckland, Auckland Region",2021-06-05 21:57:46.145474
"Redcastle, Auckland, Auckland Region",2021-06-05 17:48:35.759375
"Botany East, Auckland, Auckland Region",2021-06-05 19:27:29.582378
"Botany South, Auckland, Auckland Region",2021-06-05 20:00:21.800519
"Manukau Central, Auckland, Auckland Region",2021-06-04 00:14:44.241215
"Papatoetoe East, Auckland, Auckland Region",2021-06-05 22:03:01.219019
"Otara South, Auckland, Auckland Region",2021-06-05 22:11:12.138493
"Ferguson, Auckland, Auckland Region",2021-06-04 00:16:15.330869
"Papatoetoe South West, Auckland, Auckland Region",2021-06-05 22:13:02.107450
"Botany Junction, Auckland, Auckland Region",2021-06-05 22:22:19.321720
"Dannemora North, Auckland, Auckland Region",2021-06-05 22:29:27.279695
"Papatoetoe South, Auckland, Auckland Region",2021-06-05 22:37:38.905371
"East Tamaki Heights, Auckland, Auckland Region",2021-06-05 22:46:48.962976
"Te Puru, Auckland, Auckland Region",2021-06-04 00:16:19.695211
"Puhinui North, Auckland, Auckland Region",2021-06-05 22:52:25.434721
"Dannemora South, Auckland, Auckland Region",2021-06-05 22:55:44.848046
"Puhinui South, Auckland, Auckland Region",2021-06-04 00:17:15.546506
"Rongomai West, Auckland, Auckland Region",2021-06-05 22:56:08.354427
"Baverstock, Auckland, Auckland Region",2021-06-05 23:01:51.172767
"Puhinui East, Auckland, Auckland Region",2021-06-04 00:17:19.964627
"Turanga, Auckland, Auckland Region",2021-06-04 00:18:05.191492
"Rongomai East, Auckland, Auckland Region",2021-06-03 23:07:58.695861
"Ormiston North, Auckland, Auckland Region",2021-06-04 00:18:17.739766
"Maraetai, Auckland, Auckland Region",2021-06-05 23:35:12.909402
"Chapel Downs, Auckland, Auckland Region",2021-06-05 20:21:44.298895
"Wiri West, Auckland, Auckland Region",2021-06-05 20:46:58.726175
"Clover Park North, Auckland, Auckland Region",2021-06-05 21:48:19.087312
"Mission Heights North, Auckland, Auckland Region",2021-06-05 23:10:55.602942
"Clover Park South, Auckland, Auckland Region",2021-06-05 23:18:15.805638
"Donegal Park, Auckland, Auckland Region",2021-06-04 01:29:26.863640
"Ormiston South, Auckland, Auckland Region",2021-06-04 15:53:36.104769
"Mission Heights South, Auckland, Auckland Region",2021-06-05 05:14:20.593012
"Hilltop (Auckland), Auckland, Auckland Region",2021-06-05 17:24:48.222829
"Wiri East, Auckland, Auckland Region",2021-06-05 23:41:06.363128
"Goodwood Heights, Auckland, Auckland Region",2021-06-05 23:52:18.080932
"Ormiston East, Auckland, Auckland Region",2021-06-05 23:56:44.331721
"Clendon Park North, Auckland, Auckland Region",2021-06-06 00:00:21.417955
"Burbank, Auckland, Auckland Region",2021-06-04 00:19:52.340932
"Tuscany Heights, Auckland, Auckland Region",2021-06-06 00:00:27.431561
"Totara Heights, Auckland, Auckland Region",2021-06-04 00:20:05.322267
"Homai East, Auckland, Auckland Region",2021-06-06 00:00:33.607427
"Homai West, Auckland, Auckland Region",2021-06-06 00:01:53.678877
"The Gardens (Auckland), Auckland, Auckland Region",2021-06-06 00:05:13.147245
"Clarks Beach, Auckland, Auckland Region",2021-06-06 00:14:00.712324
"Clendon Park West, Auckland, Auckland Region",2021-06-06 00:26:30.869784
"Hillpark North, Auckland, Auckland Region",2021-06-06 00:29:36.173550
"Clendon Park East, Auckland, Auckland Region",2021-06-06 00:30:28.358472
"Karaka Creek, Auckland, Auckland Region",2021-06-04 00:21:51.696648
"Rowandale West, Auckland, Auckland Region",2021-06-06 00:30:34.692929
"Rowandale East, Auckland, Auckland Region",2021-06-06 00:34:57.016652
"Manurewa Central, Auckland, Auckland Region",2021-06-06 00:37:34.719567
"Weymouth North, Auckland, Auckland Region",2021-06-04 00:21:55.677585
"Hillpark South, Auckland, Auckland Region",2021-06-05 16:24:00.130747
"Alfriston, Auckland, Auckland Region",2021-06-06 00:19:45.069686
"Weymouth East, Auckland, Auckland Region",2021-06-06 00:47:00.522914
"Leabank, Auckland, Auckland Region",2021-06-04 00:24:18.616399
"Weymouth South, Auckland, Auckland Region",2021-06-06 01:10:02.150683
"Manurewa East, Auckland, Auckland Region",2021-06-06 01:20:53.418651
"Manurewa South, Auckland, Auckland Region",2021-06-06 01:29:05.216348
"Randwick Park East, Auckland, Auckland Region",2021-06-04 00:25:27.754339
"Wattle Downs West, Auckland, Auckland Region",2021-06-06 01:32:26.864645
"Wattle Downs North, Auckland, Auckland Region",2021-06-06 00:58:43.702920
"Randwick Park West, Auckland, Auckland Region",2021-06-06 01:03:07.677631
"Kingseat-Karaka, Auckland, Auckland Region",2021-06-04 00:25:32.122009
"Wattle Downs East, Auckland, Auckland Region",2021-06-06 01:36:53.182933
"Takanini North, Auckland, Auckland Region",2021-06-06 01:55:27.525675
"Takanini Industrial, Auckland, Auckland Region",2021-06-06 02:04:28.105944
"Conifer Grove West, Auckland, Auckland Region",2021-06-06 02:12:21.563003
"Conifer Grove East, Auckland, Auckland Region",2021-06-06 02:18:54.024455
"Takanini West, Auckland, Auckland Region",2021-06-06 02:20:41.966745
"Takanini South, Auckland, Auckland Region",2021-06-06 02:06:19.081607
"Takanini Central, Auckland, Auckland Region",2021-06-06 02:26:11.377467
"Ardmore, Auckland, Auckland Region",2021-06-04 00:25:45.148466
"Glenbrook, Auckland, Auckland Region",2021-06-04 00:32:16.509099
"Hingaia, Auckland, Auckland Region",2021-06-04 00:34:18.613317
"Takanini South East, Auckland, Auckland Region",2021-06-04 00:34:22.791457
"Kawakawa Bay-Orere, Auckland, Auckland Region",2021-06-04 00:34:51.547568
"Papakura West, Auckland, Auckland Region",2021-06-06 02:34:36.988980
"Clevedon, Auckland, Auckland Region",2021-06-06 02:51:58.513747
"Papakura North, Auckland, Auckland Region",2021-06-06 03:04:11.755561
"Pahurehure, Auckland, Auckland Region",2021-06-06 03:12:38.804150
"Papakura Central, Auckland, Auckland Region",2021-06-06 03:15:27.143945
"Papakura North East, Auckland, Auckland Region",2021-06-06 03:17:18.163932
"Karaka Lakes, Auckland, Auckland Region",2021-06-04 00:35:08.546378
"Papakura Kelvin, Auckland, Auckland Region",2021-06-06 03:20:17.525414
"Papakura Massey Park, Auckland, Auckland Region",2021-06-04 00:35:12.457301
"Rosehill, Auckland, Auckland Region",2021-06-04 00:37:34.850756
"Patumahoe, Auckland, Auckland Region",2021-06-04 00:37:39.232292
"Patumahoe Rural, Auckland, Auckland Region",2021-06-06 03:28:53.916923
"Papakura East, Auckland, Auckland Region",2021-06-06 03:37:27.092325
"Opaheke, Auckland, Auckland Region",2021-06-06 03:45:09.414045
"Papakura Industrial, Auckland, Auckland Region",2021-06-06 03:51:36.282545
"Red Hill, Auckland, Auckland Region",2021-06-06 04:01:33.828078
"Drury, Auckland, Auckland Region",2021-06-06 04:13:31.393781
"Tamakae, Auckland, Auckland Region",2021-06-06 04:23:56.220426
"Hamilton Estate, Auckland, Auckland Region",2021-06-06 04:33:33.199357
"Drury Rural, Auckland, Auckland Region",2021-06-06 04:35:30.280890
"Waiuku Central, Auckland, Auckland Region",2021-06-06 04:31:07.690019
"Waiuku East, Auckland, Auckland Region",2021-06-04 00:37:43.319520
"Kendallvale, Auckland, Auckland Region",2021-06-06 04:44:56.402270
"Puni, Auckland, Auckland Region",2021-06-06 04:51:39.324140
"Ramarama, Auckland, Auckland Region",2021-06-06 04:57:24.236509
"Hunua, Auckland, Auckland Region",2021-06-03 23:57:21.163475
"Pukekohe North West, Auckland, Auckland Region",2021-06-06 05:03:25.009514
"Anselmi Ridge, Auckland, Auckland Region",2021-06-06 05:06:17.720324
"Pukekohe West, Auckland, Auckland Region",2021-06-06 05:08:05.598604
"Cape Hill, Auckland, Auckland Region",2021-06-06 05:13:57.415657
"Rosa Birch Park, Auckland, Auckland Region",2021-06-04 00:24:32.784642
"Rooseville Park, Auckland, Auckland Region",2021-06-06 05:15:43.927256
"Cloverlea (Auckland), Auckland, Auckland Region",2021-06-06 05:17:21.657390
"Pukekohe Central, Auckland, Auckland Region",2021-06-06 05:21:14.802926
"Pukekohe Hospital, Auckland, Auckland Region",2021-06-06 05:24:44.464888
"Buckland, Auckland, Auckland Region",2021-06-04 00:44:23.473703
"Bombay Hills, Auckland, Auckland Region",2021-06-06 05:27:53.047391
"Ararimu, Auckland, Auckland Region",2021-06-06 05:44:39.580615
"Colville, Thames-Coromandel District, Waikato Region",2021-06-09 18:15:50.130228
"Islands Thames-Coromandel District, Thames-Coromandel District, Waikato Region",2021-06-08 16:24:58.780628
"Coromandel, Thames-Coromandel District, Waikato Region",2021-06-09 18:18:13.125028
"Mercury Bay North, Thames-Coromandel District, Waikato Region",2021-06-09 18:20:16.949292
"Whitianga North, Thames-Coromandel District, Waikato Region",2021-06-09 18:22:14.165524
"Whitianga South, Thames-Coromandel District, Waikato Region",2021-06-09 18:24:14.037692
"Thames Coast, Thames-Coromandel District, Waikato Region",2021-06-08 16:25:35.947125
"Cooks Beach-Ferry Landing, Thames-Coromandel District, Waikato Region",2021-06-08 16:26:34.240153
"Mercury Bay South, Thames-Coromandel District, Waikato Region",2021-06-08 16:27:55.333120
"Kauaeranga, Thames-Coromandel District, Waikato Region",2021-06-08 16:29:08.387873
"Thames North, Thames-Coromandel District, Waikato Region",2021-06-09 18:24:42.954875
"Thames Central, Thames-Coromandel District, Waikato Region",2021-06-09 18:25:14.553144
"Thames South, Thames-Coromandel District, Waikato Region",2021-06-09 18:25:43.350966
"Hikuai, Thames-Coromandel District, Waikato Region",2021-06-08 16:31:40.620966
"Totora-Kopu, Thames-Coromandel District, Waikato Region",2021-06-09 18:26:05.725940
"Tairua, Thames-Coromandel District, Waikato Region",2021-06-09 18:27:59.383678
"Pauanui, Thames-Coromandel District, Waikato Region",2021-06-09 18:29:34.166908
"Matatoki-Puriri, Thames-Coromandel District, Waikato Region",2021-06-09 18:31:13.106366
"Whangamata Rural, Thames-Coromandel District, Waikato Region",2021-06-09 18:32:01.824930
"Whangamata, Thames-Coromandel District, Waikato Region",2021-06-09 18:32:24.872140
"Miranda-Pukorokoro, Hauraki District, Waikato Region",2021-06-09 18:37:56.179674
"Hauraki Plains North, Hauraki District, Waikato Region",2021-06-09 18:39:23.143908
"Hauraki Plains East, Hauraki District, Waikato Region",2021-06-09 18:39:57.109143
"Ngatea, Hauraki District, Waikato Region",2021-06-09 18:41:11.017438
"Hauraki Plains South, Hauraki District, Waikato Region",2021-06-08 16:32:37.745995
"Paeroa Rural, Hauraki District, Waikato Region",2021-06-08 16:32:53.700627
"Paeroa, Hauraki District, Waikato Region",2021-06-09 18:43:32.960491
"Waihi Rural, Hauraki District, Waikato Region",2021-06-08 16:33:09.808947
"Waihi North, Hauraki District, Waikato Region",2021-06-09 18:43:49.884026
"Waihi East, Hauraki District, Waikato Region",2021-06-09 18:44:06.579192
"Waihi South, Hauraki District, Waikato Region",2021-06-09 18:44:47.846819
"Aka Aka, Waikato District, Waikato Region",2021-06-09 18:54:37.851408
"Mangatangi, Waikato District, Waikato Region",2021-06-09 18:59:10.714447
"Tuakau Rural, Waikato District, Waikato Region",2021-06-09 18:59:27.691220
"Tuakau North, Waikato District, Waikato Region",2021-06-09 19:11:54.374422
"Onewhero, Waikato District, Waikato Region",2021-06-09 19:23:32.665072
"Pokeno Rural, Waikato District, Waikato Region",2021-06-09 19:23:49.320638
"Tuakau South, Waikato District, Waikato Region",2021-06-09 19:24:06.374981
"Port Waikato-Waikaretu, Waikato District, Waikato Region",2021-06-09 19:34:30.589618
"Pokeno, Waikato District, Waikato Region",2021-06-09 19:43:00.973716
"Pukekawa, Waikato District, Waikato Region",2021-06-09 19:48:58.102133
"Maramarua, Waikato District, Waikato Region",2021-06-08 16:53:19.992704
"Rangiriri, Waikato District, Waikato Region",2021-06-08 17:11:51.756770
"Te Kauwhata West, Waikato District, Waikato Region",2021-06-09 19:49:21.130051
"Te Akau, Waikato District, Waikato Region",2021-06-08 17:30:53.257362
"Te Kauwhata, Waikato District, Waikato Region",2021-06-09 19:53:57.070929
"Huntly Rural, Waikato District, Waikato Region",2021-06-08 17:33:06.259381
"Waerenga, Waikato District, Waikato Region",2021-06-08 17:43:08.189715
"Huntly West, Waikato District, Waikato Region",2021-06-08 17:51:33.428632
"Huntly East, Waikato District, Waikato Region",2021-06-09 19:55:53.832003
"Raglan, Waikato District, Waikato Region",2021-06-08 18:11:53.307785
"Whitikahu, Waikato District, Waikato Region",2021-06-08 18:22:32.469151
"Te Uku, Waikato District, Waikato Region",2021-06-08 18:30:49.293496
"Whale Bay, Waikato District, Waikato Region",2021-06-08 18:37:59.935851
"Taupiri-Lake Kainui, Waikato District, Waikato Region",2021-06-09 19:56:12.143022
"Ngaruawahia North, Waikato District, Waikato Region",2021-06-09 20:02:18.982081
"Ngaruawahia Central, Waikato District, Waikato Region",2021-06-09 20:02:35.732418
"Ngaruawahia South, Waikato District, Waikato Region",2021-06-09 20:02:52.604857
"Kainui-Gordonton, Waikato District, Waikato Region",2021-06-08 19:14:35.638423
"Te Kowhai, Waikato District, Waikato Region",2021-06-09 20:13:38.415173
"Whatawhata West, Waikato District, Waikato Region",2021-06-09 20:14:22.716018
"Horotiu, Waikato District, Waikato Region",2021-06-09 20:20:52.918970
"Horsham Downs, Waikato District, Waikato Region",2021-06-09 20:33:38.259094
"Whatawhata East, Waikato District, Waikato Region",2021-06-09 20:33:55.458606
"Rotokauri, Waikato District, Waikato Region",2021-06-08 19:25:42.528435
"Hamilton Park, Waikato District, Waikato Region",2021-06-09 20:42:13.275612
"Eureka-Tauwhare, Waikato District, Waikato Region",2021-06-09 20:44:16.976144
"Tamahere North, Waikato District, Waikato Region",2021-06-08 19:35:36.288955
"Pukemoremore, Waikato District, Waikato Region",2021-06-09 20:56:53.420399
"Tamahere South, Waikato District, Waikato Region",2021-06-09 20:58:27.889822
"Tahuna-Mangateparu, Matamata-Piako District, Waikato Region",2021-06-08 19:37:32.492783
"Mangaiti, Matamata-Piako District, Waikato Region",2021-06-08 19:37:48.377591
"Tatuanui, Matamata-Piako District, Waikato Region",2021-06-08 19:38:16.282120
"Tahuroa, Matamata-Piako District, Waikato Region",2021-06-08 19:38:32.075721
"Morrinsville East, Matamata-Piako District, Waikato Region",2021-06-09 21:00:16.043397
"Morrinsville West, Matamata-Piako District, Waikato Region",2021-06-09 21:01:43.736013
"Te Aroha East, Matamata-Piako District, Waikato Region",2021-06-09 21:03:23.426597
"Te Aroha West, Matamata-Piako District, Waikato Region",2021-06-09 21:04:52.984708
"Waihou-Manawaru, Matamata-Piako District, Waikato Region",2021-06-09 21:05:54.588948
"Waitoa-Ngarua, Matamata-Piako District, Waikato Region",2021-06-09 21:06:34.900057
"Richmond Downs-Wardville, Matamata-Piako District, Waikato Region",2021-06-09 21:09:33.894715
"Waharoa-Peria, Matamata-Piako District, Waikato Region",2021-06-08 17:43:29.489386
"Okauia, Matamata-Piako District, Waikato Region",2021-06-08 17:46:49.313131
"Hinuera, Matamata-Piako District, Waikato Region",2021-06-08 17:47:39.790893
"Matamata North, Matamata-Piako District, Waikato Region",2021-06-09 21:10:07.949152
"Matamata South, Matamata-Piako District, Waikato Region",2021-06-09 21:10:42.290100
"Te Poi, Matamata-Piako District, Waikato Region",2021-06-08 17:47:55.634121
"Te Rapa North, Hamilton City, Waikato Region",2021-06-09 21:12:28.659013
"Flagstaff North, Hamilton City, Waikato Region",2021-06-09 21:17:23.088323
"Rotokauri-Waiwhakareke, Hamilton City, Waikato Region",2021-06-09 21:17:41.475157
"Flagstaff South, Hamilton City, Waikato Region",2021-06-09 21:22:01.452594
"Rototuna North, Hamilton City, Waikato Region",2021-06-09 21:31:31.733600
"Pukete West, Hamilton City, Waikato Region",2021-06-08 17:50:29.991549
"Flagstaff East, Hamilton City, Waikato Region",2021-06-09 21:35:03.085668
"Rototuna Central, Hamilton City, Waikato Region",2021-06-09 21:37:10.281647
"Pukete East, Hamilton City, Waikato Region",2021-06-09 21:38:34.887714
"Te Manatu, Hamilton City, Waikato Region",2021-06-09 21:47:06.158852
"Rototuna South, Hamilton City, Waikato Region",2021-06-09 21:48:45.139518
"Te Rapa South, Hamilton City, Waikato Region",2021-06-09 21:49:03.612101
"Saint Andrews West, Hamilton City, Waikato Region",2021-06-08 18:38:17.732481
"Saint Andrews East, Hamilton City, Waikato Region",2021-06-09 21:50:52.290983
"Queenwood (Hamilton City), Hamilton City, Waikato Region",2021-06-08 18:57:26.224229
"St James, Hamilton City, Waikato Region",2021-06-09 21:59:29.130401
"Crawshaw, Hamilton City, Waikato Region",2021-06-09 22:04:08.290957
"Huntington, Hamilton City, Waikato Region",2021-06-09 22:12:22.041202
"Western Heights (Hamilton City), Hamilton City, Waikato Region",2021-06-09 22:22:45.825774
"Nawton West, Hamilton City, Waikato Region",2021-06-09 22:23:36.227399
"Nawton East, Hamilton City, Waikato Region",2021-06-08 19:39:59.824991
"Chartwell, Hamilton City, Waikato Region",2021-06-09 22:36:00.307797
"Forest Lake (Hamilton City), Hamilton City, Waikato Region",2021-06-09 22:44:53.590184
