name,scraped_at,n_places
"Eden Park, Auckland, Auckland Region",2023-10-30 15:27:58.769357,
"Sandringham North, Auckland, Auckland Region",2023-10-30 15:29:16.263696,
"Parnell West, Auckland, Auckland Region",2023-10-30 15:30:32.272546,
"New Lynn South, Auckland, Auckland Region",2023-10-30 15:31:26.728307,
"New Windsor North, Auckland, Auckland Region",2023-10-30 15:31:45.536145,
"Titirangi South, Auckland, Auckland Region",2023-10-30 15:33:03.994812,
"Owairaka East, Auckland, Auckland Region",2023-10-30 15:33:36.121325,
"Eden Valley, Auckland, Auckland Region",2023-10-30 15:35:32.662895,
"Sandringham Central, Auckland, Auckland Region",2023-10-30 15:35:47.531398,
"Glenavon, Auckland, Auckland Region",2023-10-30 15:37:16.287267,
"Blockhouse Bay North, Auckland, Auckland Region",2023-10-30 15:38:45.600075,
"Green Bay North, Auckland, Auckland Region",2023-10-30 15:38:58.121152,
"Parnell East, Auckland, Auckland Region",2023-10-30 15:39:33.485862,
"Laingholm, Auckland, Auckland Region",2023-10-30 15:40:05.546031,
"Sandringham West, Auckland, Auckland Region",2023-10-30 15:40:26.344661,
"Mount Eden North East, Auckland, Auckland Region",2023-10-30 15:41:34.238337,
"Mount Eden North, Auckland, Auckland Region",2023-10-30 15:42:10.105987,
"Wesley West, Auckland, Auckland Region",2023-10-30 15:43:20.473441,
"Green Bay South, Auckland, Auckland Region",2023-10-30 15:43:33.222934,
"Balmoral, Auckland, Auckland Region",2023-10-30 15:44:17.280594,
"Sandringham East, Auckland, Auckland Region",2023-10-30 15:44:31.482988,
"New Windsor South, Auckland, Auckland Region",2023-10-30 15:44:47.139008,
"Mount Eden West, Auckland, Auckland Region",2023-10-30 15:45:03.214146,
"Newmarket, Auckland, Auckland Region",2023-10-30 15:48:52.702094,
"Blockhouse Bay North East, Auckland, Auckland Region",2023-10-30 15:49:07.484076,
"Epsom North, Auckland, Auckland Region",2023-10-30 15:50:12.996796,
"Wesley South, Auckland, Auckland Region",2023-10-30 15:50:31.838809,
"Blockhouse Bay South, Auckland, Auckland Region",2023-10-30 15:50:45.349322,
"Mount Eden East, Auckland, Auckland Region",2023-10-30 15:50:59.424064,
"Wesley East, Auckland, Auckland Region",2023-10-30 15:52:26.341841,
"Orakei West, Auckland, Auckland Region",2023-10-30 15:54:34.805697,
"Maungawhau, Auckland, Auckland Region",2023-10-30 15:54:49.589867,
"Remuera West, Auckland, Auckland Region",2023-10-30 15:56:33.830553,
"Blockhouse Bay East, Auckland, Auckland Region",2023-10-30 15:56:50.155354,
"Lynfield North, Auckland, Auckland Region",2023-10-30 15:58:36.089805,
"Mount Roskill North, Auckland, Auckland Region",2023-10-30 15:59:07.085406,
"Mount Roskill White Swan, Auckland, Auckland Region",2023-10-30 16:00:20.504486,
"Mount Eden South, Auckland, Auckland Region",2023-10-30 16:00:51.811135,
"Remuera Waitaramoa, Auckland, Auckland Region",2023-10-30 16:02:11.614506,
"Orakei East, Auckland, Auckland Region",2023-10-30 16:03:11.604735,
"Epsom Central-North, Auckland, Auckland Region",2023-10-30 16:04:25.385847,
"Mount St John, Auckland, Auckland Region",2023-10-30 16:06:43.801688,
"Mount Roskill Central North, Auckland, Auckland Region",2023-10-30 16:07:01.126047,
"Remuera North, Auckland, Auckland Region",2023-10-30 16:08:03.346373,
"Three Kings West, Auckland, Auckland Region",2023-10-30 16:08:37.804121,
"Mount Roskill Central South, Auckland, Auckland Region",2023-10-30 16:08:52.568113,
"Epsom Central-South, Auckland, Auckland Region",2023-10-30 16:09:08.435156,
"Lynfield South, Auckland, Auckland Region",2023-10-30 16:09:24.301046,
"Remuera South, Auckland, Auckland Region",2023-10-30 16:09:45.050844,
"Mission Bay, Auckland, Auckland Region",2023-10-30 16:12:01.309133,
"Three Kings East, Auckland, Auckland Region",2023-10-30 16:12:35.656442,
"Mount Roskill South, Auckland, Auckland Region",2023-10-30 16:12:57.498263,
"Epsom East, Auckland, Auckland Region",2023-10-30 16:13:12.985739,
"Remuera Waiata, Auckland, Auckland Region",2023-10-30 16:13:31.685639,
"Epsom South, Auckland, Auckland Region",2023-10-30 16:13:50.827736,
"Kohimarama, Auckland, Auckland Region",2023-10-30 16:15:29.582596,
"Meadowbank West, Auckland, Auckland Region",2023-10-30 16:15:49.664656,
"Hillsborough North (Auckland), Auckland, Auckland Region",2023-10-30 16:16:09.108571,
"Hillsborough West (Auckland), Auckland, Auckland Region",2023-10-30 16:16:25.170167,
"Greenlane North, Auckland, Auckland Region",2023-10-30 16:17:16.042010,
"Waikowhai North, Auckland, Auckland Region",2023-10-30 16:18:11.496605,
"Remuera East, Auckland, Auckland Region",2023-10-30 16:18:34.252110,
"Waikowhai South, Auckland, Auckland Region",2023-10-30 16:19:24.501780,
"Royal Oak West (Auckland), Auckland, Auckland Region",2023-10-30 16:22:57.322295,
"Saint Heliers West, Auckland, Auckland Region",2023-10-30 16:26:45.954106,
"One Tree Hill, Auckland, Auckland Region",2023-10-30 16:28:16.434901,
"Hillsborough East (Auckland), Auckland, Auckland Region",2023-10-30 16:28:43.557993,
"Saint Heliers North, Auckland, Auckland Region",2023-10-30 16:29:03.309083,
"Remuera Abbotts Park, Auckland, Auckland Region",2023-10-30 16:29:41.353526,
"Meadowbank East, Auckland, Auckland Region",2023-10-30 16:30:21.590722,
"Ellerslie Central, Auckland, Auckland Region",2023-10-30 16:32:20.524733,
"Royal Oak East (Auckland), Auckland, Auckland Region",2023-10-30 16:32:37.733932,
"Saint Heliers South, Auckland, Auckland Region",2023-10-30 16:34:23.252199,
"Hillsborough South (Auckland), Auckland, Auckland Region",2023-10-30 16:35:55.452753,
"Saint Johns West, Auckland, Auckland Region",2023-10-30 16:36:29.907322,
"Greenlane South, Auckland, Auckland Region",2023-10-30 16:36:51.485587,
"Remuera Waiatarua, Auckland, Auckland Region",2023-10-30 16:38:24.910204,
"Glendowie North, Auckland, Auckland Region",2023-10-30 16:40:13.171614,
"Onehunga West, Auckland, Auckland Region",2023-10-30 16:42:24.448394,
"Ellerslie West, Auckland, Auckland Region",2023-10-30 16:43:40.000144,
"Onehunga North, Auckland, Auckland Region",2023-10-30 16:44:47.820573,
"Ellerslie East, Auckland, Auckland Region",2023-10-30 16:45:06.899330,
"Saint Johns East, Auckland, Auckland Region",2023-10-30 16:45:27.488765,
"Oneroa West, Auckland, Auckland Region",2023-10-30 16:46:30.368109,
"Glen Innes West, Auckland, Auckland Region",2023-10-30 16:49:58.236387,
"Ellerslie South, Auckland, Auckland Region",2023-10-30 16:50:38.880220,
"Stonefields West, Auckland, Auckland Region",2023-10-30 16:51:02.907760,
"Onehunga Central, Auckland, Auckland Region",2023-10-30 16:51:24.567557,
"Glendowie South, Auckland, Auckland Region",2023-10-30 16:51:42.434627,
"Oranga, Auckland, Auckland Region",2023-10-30 16:52:22.738120,
"Mount Wellington North West, Auckland, Auckland Region",2023-10-30 16:53:26.737315,
"Panmure Glen Innes Industrial, Auckland, Auckland Region",2023-10-30 16:54:47.731253,
"Onehunga-Te Papapa Industrial, Auckland, Auckland Region",2023-10-30 16:55:20.105782,
"Te Papapa, Auckland, Auckland Region",2023-10-30 16:55:34.682027,
"Stonefields East, Auckland, Auckland Region",2023-10-30 16:56:31.282473,
"Glen Innes East-Wai O Taiki Bay, Auckland, Auckland Region",2023-10-30 16:56:59.237658,
"Penrose, Auckland, Auckland Region",2023-10-30 16:58:40.436210,
"Mount Wellington North East, Auckland, Auckland Region",2023-10-30 17:00:27.744195,
"Mangere Bridge Ambury, Auckland, Auckland Region",2023-10-30 17:02:40.467492,
"Mount Wellington Ferndale, Auckland, Auckland Region",2023-10-30 17:02:55.626468,
"Point England, Auckland, Auckland Region",2023-10-30 17:04:39.645546,
"Bucklands Beach North, Auckland, Auckland Region",2023-10-30 17:06:12.085714,
"Mount Wellington East, Auckland, Auckland Region",2023-10-30 17:07:17.800506,
"Mount Wellington West, Auckland, Auckland Region",2023-10-30 17:07:39.413579,
"Panmure West, Auckland, Auckland Region",2023-10-30 17:08:47.970212,
"Mangere Bridge, Auckland, Auckland Region",2023-10-30 17:10:40.509953,
"Oneroa East-Palm Beach, Auckland, Auckland Region",2023-10-30 17:16:34.667624,
"Tamaki, Auckland, Auckland Region",2023-10-30 17:17:35.427386,
"Panmure East, Auckland, Auckland Region",2023-10-30 17:18:57.617621,
"Mount Wellington Central, Auckland, Auckland Region",2023-10-30 17:19:29.818588,
"Sylvia Park, Auckland, Auckland Region",2023-10-30 17:23:30.684585,
"Mangere Mountain View, Auckland, Auckland Region",2023-10-30 17:23:52.685325,
"Surfdale, Auckland, Auckland Region",2023-10-30 17:24:58.811980,
"Mount Wellington Industrial, Auckland, Auckland Region",2023-10-30 17:25:18.484675,
"Half Moon Bay West, Auckland, Auckland Region",2023-10-30 17:26:32.500425,
"Auckland Airport, Auckland, Auckland Region",2023-10-30 17:31:33.181490,
"Eastern Beach, Auckland, Auckland Region",2023-10-30 17:33:34.370911,
"Sunnyhills West-Pakuranga North, Auckland, Auckland Region",2023-10-30 17:34:39.085593,
"Favona North, Auckland, Auckland Region",2023-10-30 17:36:43.345250,
"Bucklands Beach Central, Auckland, Auckland Region",2023-10-30 17:37:04.954826,
"Farm Cove, Auckland, Auckland Region",2023-10-30 17:37:26.277308,
"Mangere North, Auckland, Auckland Region",2023-10-30 17:38:54.237597,
"Favona West, Auckland, Auckland Region",2023-10-30 17:39:12.950142,
"Ostend, Auckland, Auckland Region",2023-10-30 17:40:01.270791,
"Half Moon Bay North East, Auckland, Auckland Region",2023-10-30 17:40:20.270718,
"Mangere West, Auckland, Auckland Region",2023-10-30 17:40:46.314383,
"Pakuranga West, Auckland, Auckland Region",2023-10-30 17:42:33.617561,
"Mount Wellington South West, Auckland, Auckland Region",2023-10-30 17:42:48.721538,
"Sunnyhills East, Auckland, Auckland Region",2023-10-30 17:43:10.030330,
"Half Moon Bay South East, Auckland, Auckland Region",2023-10-30 17:43:28.685548,
"Favona East, Auckland, Auckland Region",2023-10-30 17:43:50.466352,
"Mount Wellington South East, Auckland, Auckland Region",2023-10-30 17:44:23.589001,
"Otahuhu Industrial, Auckland, Auckland Region",2023-10-30 17:44:48.718110,
"Bucklands Beach South, Auckland, Auckland Region",2023-10-30 17:45:10.371842,
"Pakuranga Central, Auckland, Auckland Region",2023-10-30 17:45:28.508124,
"Awhitu, Auckland, Auckland Region",2023-10-30 17:50:08.625947,
"Harania North, Auckland, Auckland Region",2023-10-30 17:50:37.096087,
"Otahuhu Central, Auckland, Auckland Region",2023-10-30 17:58:14.591792,
"Mangere Central, Auckland, Auckland Region",2023-10-30 17:58:46.038491,
"Otahuhu North, Auckland, Auckland Region",2023-10-30 18:00:25.159549,
"Howick West, Auckland, Auckland Region",2023-10-30 18:03:59.652304,
"Pakuranga Heights North West, Auckland, Auckland Region",2023-10-30 18:04:29.000847,
"Mellons Bay, Auckland, Auckland Region",2023-10-30 18:05:22.752364,
"Pakuranga Heights East, Auckland, Auckland Region",2023-10-30 18:06:49.472712,
"Sutton Park, Auckland, Auckland Region",2023-10-30 18:09:22.680488,
"Otahuhu East, Auckland, Auckland Region",2023-10-30 18:09:41.194813,
"Mangere South, Auckland, Auckland Region",2023-10-30 18:10:05.502232,
"Onetangi, Auckland, Auckland Region",2023-10-30 18:11:17.223624,
"Harania South, Auckland, Auckland Region",2023-10-30 18:11:58.215750,
"Highland Park (Auckland), Auckland, Auckland Region",2023-10-30 18:13:12.650060,
"Otahuhu South West, Auckland, Auckland Region",2023-10-30 18:14:09.040337,
"Pakuranga Heights South West, Auckland, Auckland Region",2023-10-30 18:15:04.463950,
"Mangere Mascot, Auckland, Auckland Region",2023-10-30 18:15:31.462309,
"Waiheke East, Auckland, Auckland Region",2023-10-30 18:17:40.632041,
"Massey Road West, Auckland, Auckland Region",2023-10-30 18:19:30.811392,
"Otahuhu South, Auckland, Auckland Region",2023-10-30 18:20:31.272178,
"Howick Central, Auckland, Auckland Region",2023-10-30 18:21:09.308308,
"Massey Road North, Auckland, Auckland Region",2023-10-30 18:23:41.298075,
"Botany Downs West, Auckland, Auckland Region",2023-10-30 18:24:58.898573,
"East Tamaki, Auckland, Auckland Region",2023-10-30 18:27:12.687497,
"Howick East, Auckland, Auckland Region",2023-10-30 18:27:30.158558,
"Burswood, Auckland, Auckland Region",2023-10-30 18:29:45.926625,
"Massey Road South, Auckland, Auckland Region",2023-10-30 18:30:25.230494,
"Middlemore, Auckland, Auckland Region",2023-10-30 18:30:41.981366,
"Mangere South East, Auckland, Auckland Region",2023-10-30 18:31:11.097172,
"Botany Downs East, Auckland, Auckland Region",2023-10-30 18:31:47.648731,
"Grange, Auckland, Auckland Region",2023-10-30 18:32:11.532664,
"Golflands, Auckland, Auckland Region",2023-10-30 18:33:07.903064,
"Aorere North, Auckland, Auckland Region",2023-10-30 18:33:35.403679,
"Mangere East, Auckland, Auckland Region",2023-10-30 18:35:04.670140,
"Cockle Bay, Auckland, Auckland Region",2023-10-30 18:35:22.893369,
"Otara West, Auckland, Auckland Region",2023-10-30 18:38:03.987385,
"Aorere Central, Auckland, Auckland Region",2023-10-30 18:38:29.907845,
"Northpark North, Auckland, Auckland Region",2023-10-30 18:39:02.746143,
"Somerville, Auckland, Auckland Region",2023-10-30 18:40:49.848278,
"Northpark South, Auckland, Auckland Region",2023-10-30 18:43:05.531113,
"Papatoetoe North, Auckland, Auckland Region",2023-10-30 18:50:38.134130,
"Dingwall, Auckland, Auckland Region",2023-10-30 18:51:01.226008,
"Aorere South, Auckland, Auckland Region",2023-10-30 18:51:21.232539,
"Shelly Park, Auckland, Auckland Region",2023-10-30 18:51:46.484778,
"Otara Central, Auckland, Auckland Region",2023-10-30 18:52:44.669548,
"Huntington Park, Auckland, Auckland Region",2023-10-30 18:53:47.672300,
"Botany Central, Auckland, Auckland Region",2023-10-30 18:54:28.939051,
"Botany North, Auckland, Auckland Region",2023-10-30 18:56:27.882213,
"Papatoetoe West, Auckland, Auckland Region",2023-10-30 18:57:02.887544,
"Papatoetoe Central, Auckland, Auckland Region",2023-10-30 18:57:30.798205,
"Sunkist Bay, Auckland, Auckland Region",2023-10-30 18:58:30.305720,
"Otara East, Auckland, Auckland Region",2023-10-30 18:59:58.006705,
"Redcastle, Auckland, Auckland Region",2023-10-30 19:00:19.975674,
"Botany East, Auckland, Auckland Region",2023-10-30 19:00:45.315060,
"Botany South, Auckland, Auckland Region",2023-10-30 19:01:00.854769,
"Manukau Central, Auckland, Auckland Region",2023-10-30 19:02:05.814650,
"Papatoetoe East, Auckland, Auckland Region",2023-10-30 19:02:57.003828,
"Otara South, Auckland, Auckland Region",2023-10-30 19:03:13.088415,
"Ferguson, Auckland, Auckland Region",2023-10-30 19:03:37.887281,
"Papatoetoe South West, Auckland, Auckland Region",2023-10-30 19:04:55.637047,
"Botany Junction, Auckland, Auckland Region",2023-10-30 19:06:27.373502,
"Dannemora North, Auckland, Auckland Region",2023-10-30 19:08:17.850174,
"Papatoetoe South, Auckland, Auckland Region",2023-10-30 19:08:42.994054,
"East Tamaki Heights, Auckland, Auckland Region",2023-10-30 19:09:00.578493,
"Te Puru, Auckland, Auckland Region",2023-10-30 19:09:27.080958,
"Puhinui North, Auckland, Auckland Region",2023-10-30 19:11:08.176755,
"Dannemora South, Auckland, Auckland Region",2023-10-30 19:11:51.065133,
"Puhinui South, Auckland, Auckland Region",2023-10-30 19:13:27.431032,
"Rongomai West, Auckland, Auckland Region",2023-10-30 19:13:44.919203,
"Baverstock, Auckland, Auckland Region",2023-10-30 19:14:47.483482,
"Puhinui East, Auckland, Auckland Region",2023-10-30 19:15:02.300587,
"Turanga, Auckland, Auckland Region",2023-10-30 19:15:50.577405,
"Rongomai East, Auckland, Auckland Region",2023-10-30 19:16:14.618204,
"Ormiston North, Auckland, Auckland Region",2023-10-30 19:17:17.783370,
"Maraetai, Auckland, Auckland Region",2023-10-30 19:17:46.304075,
"Chapel Downs, Auckland, Auckland Region",2023-10-30 19:18:07.772335,
"Wiri West, Auckland, Auckland Region",2023-10-30 19:18:47.365347,
"Clover Park North, Auckland, Auckland Region",2023-10-30 19:19:17.044277,
"Mission Heights North, Auckland, Auckland Region",2023-10-30 19:20:18.931283,
"Clover Park South, Auckland, Auckland Region",2023-10-30 19:21:11.497725,
"Donegal Park, Auckland, Auckland Region",2023-10-30 19:21:26.980277,
"Ormiston South, Auckland, Auckland Region",2023-10-30 19:22:49.688644,
"Mission Heights South, Auckland, Auckland Region",2023-10-30 19:23:38.382112,
"Hilltop (Auckland), Auckland, Auckland Region",2023-10-30 19:24:10.612011,
"Wiri East, Auckland, Auckland Region",2023-10-30 19:24:26.156507,
"Goodwood Heights, Auckland, Auckland Region",2023-10-30 19:25:21.928131,
"Ormiston East, Auckland, Auckland Region",2023-10-30 19:25:47.816213,
"Clendon Park North, Auckland, Auckland Region",2023-10-30 19:28:18.008503,
"Burbank, Auckland, Auckland Region",2023-10-30 19:29:33.642815,
"Tuscany Heights, Auckland, Auckland Region",2023-10-30 19:29:59.933402,
"Totara Heights, Auckland, Auckland Region",2023-10-30 19:30:27.612081,
"Homai East, Auckland, Auckland Region",2023-10-30 19:31:15.267862,
"Homai West, Auckland, Auckland Region",2023-10-30 19:31:39.481734,
"The Gardens (Auckland), Auckland, Auckland Region",2023-10-30 19:32:22.604204,
"Clarks Beach, Auckland, Auckland Region",2023-10-30 19:33:10.088161,
"Clendon Park West, Auckland, Auckland Region",2023-10-30 19:33:32.798698,
"Hillpark North, Auckland, Auckland Region",2023-10-30 19:33:45.533085,
"Clendon Park East, Auckland, Auckland Region",2023-10-30 19:34:08.896406,
"Karaka Creek, Auckland, Auckland Region",2023-10-30 19:35:05.428398,
"Rowandale West, Auckland, Auckland Region",2023-10-30 19:37:00.194619,
"Rowandale East, Auckland, Auckland Region",2023-10-30 19:37:17.134547,
"Manurewa Central, Auckland, Auckland Region",2023-10-30 19:39:47.503252,
"Weymouth North, Auckland, Auckland Region",2023-10-30 19:44:24.934670,
"Hillpark South, Auckland, Auckland Region",2023-10-30 19:45:00.859924,
"Alfriston, Auckland, Auckland Region",2023-10-30 19:47:06.439124,
"Weymouth East, Auckland, Auckland Region",2023-10-30 19:47:25.275618,
"Leabank, Auckland, Auckland Region",2023-10-30 19:47:58.643992,
"Weymouth South, Auckland, Auckland Region",2023-10-30 19:48:23.981758,
"Manurewa East, Auckland, Auckland Region",2023-10-30 19:49:17.328879,
"Manurewa South, Auckland, Auckland Region",2023-10-30 19:53:31.907927,
"Randwick Park East, Auckland, Auckland Region",2023-10-30 19:55:50.221163,
"Wattle Downs West, Auckland, Auckland Region",2023-10-30 19:56:36.195651,
"Wattle Downs North, Auckland, Auckland Region",2023-10-30 19:56:49.397923,
"Randwick Park West, Auckland, Auckland Region",2023-10-30 19:57:07.130266,
"Kingseat-Karaka, Auckland, Auckland Region",2023-10-30 19:59:49.401913,
"Wattle Downs East, Auckland, Auckland Region",2023-10-30 20:00:32.848506,
"Takanini North, Auckland, Auckland Region",2023-10-30 20:04:40.197149,
"Takanini Industrial, Auckland, Auckland Region",2023-10-30 20:05:49.016639,
"Conifer Grove West, Auckland, Auckland Region",2023-10-30 20:06:18.950528,
"Conifer Grove East, Auckland, Auckland Region",2023-10-30 20:06:32.919981,
"Takanini West, Auckland, Auckland Region",2023-10-30 20:07:02.838845,
"Takanini South, Auckland, Auckland Region",2023-10-30 20:07:51.488393,
"Takanini Central, Auckland, Auckland Region",2023-10-30 20:09:36.246067,
"Ardmore, Auckland, Auckland Region",2023-10-30 20:09:51.342881,
"Glenbrook, Auckland, Auckland Region",2023-10-30 20:10:20.528752,
"Hingaia, Auckland, Auckland Region",2023-10-30 20:11:25.823248,
"Takanini South East, Auckland, Auckland Region",2023-10-30 20:11:52.164803,
"Kawakawa Bay-Orere, Auckland, Auckland Region",2023-10-30 20:12:07.650593,
"Papakura West, Auckland, Auckland Region",2023-10-30 20:18:02.097364,
"Clevedon, Auckland, Auckland Region",2023-10-30 20:19:18.595082,
"Papakura North, Auckland, Auckland Region",2023-10-30 20:19:34.277139,
"Pahurehure, Auckland, Auckland Region",2023-10-30 20:20:39.437965,
"Papakura Central, Auckland, Auckland Region",2023-10-30 20:21:42.279358,
"Papakura North East, Auckland, Auckland Region",2023-10-30 20:21:56.282578,
"Karaka Lakes, Auckland, Auckland Region",2023-10-30 20:22:21.380862,
"Papakura Kelvin, Auckland, Auckland Region",2023-10-30 20:22:46.768027,
"Papakura Massey Park, Auckland, Auckland Region",2023-10-30 20:25:08.791938,
"Rosehill, Auckland, Auckland Region",2023-10-30 20:26:11.771127,
"Patumahoe, Auckland, Auckland Region",2023-10-30 20:26:57.142520,
"Patumahoe Rural, Auckland, Auckland Region",2023-10-30 20:27:21.897938,
"Papakura East, Auckland, Auckland Region",2023-10-30 20:27:38.387471,
"Opaheke, Auckland, Auckland Region",2023-10-30 20:28:25.311962,
"Papakura Industrial, Auckland, Auckland Region",2023-10-30 20:29:16.721097,
"Red Hill, Auckland, Auckland Region",2023-10-30 20:31:16.242408,
"Drury, Auckland, Auckland Region",2023-10-30 20:32:49.966285,
"Tamakae, Auckland, Auckland Region",2023-10-30 20:33:07.403576,
"Hamilton Estate, Auckland, Auckland Region",2023-10-30 20:36:56.908208,
"Drury Rural, Auckland, Auckland Region",2023-10-30 20:37:23.709329,
"Waiuku Central, Auckland, Auckland Region",2023-10-30 20:37:40.790688,
"Waiuku East, Auckland, Auckland Region",2023-10-30 20:38:02.883835,
"Kendallvale, Auckland, Auckland Region",2023-10-30 20:38:34.330550,
"Puni, Auckland, Auckland Region",2023-10-30 20:42:04.988327,
"Ramarama, Auckland, Auckland Region",2023-10-30 20:43:33.310485,
"Hunua, Auckland, Auckland Region",2023-10-30 20:45:13.177328,
"Pukekohe North West, Auckland, Auckland Region",2023-10-30 20:47:39.932290,
"Anselmi Ridge, Auckland, Auckland Region",2023-10-30 20:48:35.968509,
"Pukekohe West, Auckland, Auckland Region",2023-10-30 20:48:57.634877,
"Cape Hill, Auckland, Auckland Region",2023-10-30 20:50:42.922223,
"Rosa Birch Park, Auckland, Auckland Region",2023-10-30 20:51:03.210205,
"Rooseville Park, Auckland, Auckland Region",2023-10-30 20:51:19.519612,
"Cloverlea (Auckland), Auckland, Auckland Region",2023-10-30 20:51:34.424180,
"Pukekohe Central, Auckland, Auckland Region",2023-10-30 20:51:51.695514,
"Pukekohe Hospital, Auckland, Auckland Region",2023-10-30 20:52:34.491319,
"Buckland, Auckland, Auckland Region",2023-10-30 20:52:50.060131,
"Bombay Hills, Auckland, Auckland Region",2023-10-30 20:53:30.142769,
"Ararimu, Auckland, Auckland Region",2023-10-30 20:54:41.863198,
"Colville, Thames-Coromandel District, Waikato Region",2023-10-30 20:54:52.438806,
"Islands Thames-Coromandel District, Thames-Coromandel District, Waikato Region",2023-10-30 21:01:06.758775,
"Coromandel, Thames-Coromandel District, Waikato Region",2023-10-30 21:02:53.109649,
"Mercury Bay North, Thames-Coromandel District, Waikato Region",2023-10-30 21:03:01.997498,
"Whitianga North, Thames-Coromandel District, Waikato Region",2023-10-30 21:03:16.141598,
"Whitianga South, Thames-Coromandel District, Waikato Region",2023-10-30 21:04:18.282767,
"Thames Coast, Thames-Coromandel District, Waikato Region",2023-10-30 21:07:23.780007,
"Cooks Beach-Ferry Landing, Thames-Coromandel District, Waikato Region",2023-10-30 21:07:32.838106,
"Mercury Bay South, Thames-Coromandel District, Waikato Region",2023-10-30 21:16:40.800162,
"Kauaeranga, Thames-Coromandel District, Waikato Region",2023-10-30 21:18:05.254301,
"Thames North, Thames-Coromandel District, Waikato Region",2023-10-30 21:18:19.432054,
"Thames Central, Thames-Coromandel District, Waikato Region",2023-10-30 21:18:33.619489,
"Thames South, Thames-Coromandel District, Waikato Region",2023-10-30 21:18:51.813956,
"Hikuai, Thames-Coromandel District, Waikato Region",2023-10-30 21:23:15.395013,
"Totora-Kopu, Thames-Coromandel District, Waikato Region",2023-10-30 21:24:54.630661,
"Tairua, Thames-Coromandel District, Waikato Region",2023-10-30 21:25:34.204569,
"Pauanui, Thames-Coromandel District, Waikato Region",2023-10-30 21:26:10.203430,
"Matatoki-Puriri, Thames-Coromandel District, Waikato Region",2023-10-30 21:26:35.137266,
"Whangamata Rural, Thames-Coromandel District, Waikato Region",2023-10-30 21:27:25.291045,
"Whangamata, Thames-Coromandel District, Waikato Region",2023-10-30 21:28:42.886700,
"Miranda-Pukorokoro, Hauraki District, Waikato Region",2023-10-30 21:33:48.914382,
"Hauraki Plains North, Hauraki District, Waikato Region",2023-10-30 21:34:29.128334,
"Hauraki Plains East, Hauraki District, Waikato Region",2023-10-30 21:35:24.975197,
"Ngatea, Hauraki District, Waikato Region",2023-10-30 21:37:08.331773,
"Hauraki Plains South, Hauraki District, Waikato Region",2023-10-30 21:38:07.357695,
"Paeroa Rural, Hauraki District, Waikato Region",2023-10-30 21:38:21.299305,
"Paeroa, Hauraki District, Waikato Region",2023-10-30 21:39:45.976261,
"Waihi Rural, Hauraki District, Waikato Region",2023-10-30 21:39:55.759529,
"Waihi North, Hauraki District, Waikato Region",2023-10-30 21:44:16.443466,
"Waihi East, Hauraki District, Waikato Region",2023-10-30 21:45:37.900542,
"Waihi South, Hauraki District, Waikato Region",2023-10-30 21:45:52.368684,
"Aka Aka, Waikato District, Waikato Region",2023-10-30 21:50:43.230475,
"Mangatangi, Waikato District, Waikato Region",2023-10-30 21:51:10.188980,
"Tuakau Rural, Waikato District, Waikato Region",2023-10-30 21:51:20.280258,
"Tuakau North, Waikato District, Waikato Region",2023-10-30 21:52:21.219437,
"Onewhero, Waikato District, Waikato Region",2023-10-30 21:54:06.648136,
"Pokeno Rural, Waikato District, Waikato Region",2023-10-30 21:54:20.231430,
"Tuakau South, Waikato District, Waikato Region",2023-10-30 21:54:47.944915,
"Port Waikato-Waikaretu, Waikato District, Waikato Region",2023-10-30 21:55:09.447900,
"Pokeno, Waikato District, Waikato Region",2023-10-30 21:56:16.020414,
"Pukekawa, Waikato District, Waikato Region",2023-10-30 21:58:15.851817,
"Maramarua, Waikato District, Waikato Region",2023-10-30 21:58:50.219076,
"Rangiriri, Waikato District, Waikato Region",2023-10-30 21:59:20.422788,
"Te Kauwhata West, Waikato District, Waikato Region",2023-10-30 21:59:34.994052,
"Te Akau, Waikato District, Waikato Region",2023-10-30 22:03:49.989763,
"Te Kauwhata, Waikato District, Waikato Region",2023-10-30 22:04:05.801935,
"Huntly Rural, Waikato District, Waikato Region",2023-10-30 22:04:15.245417,
"Waerenga, Waikato District, Waikato Region",2023-10-30 22:04:36.191301,
"Huntly West, Waikato District, Waikato Region",2023-10-30 22:06:41.922724,
"Huntly East, Waikato District, Waikato Region",2023-10-30 22:06:56.154152,
"Raglan, Waikato District, Waikato Region",2023-10-30 22:07:35.906284,
"Whitikahu, Waikato District, Waikato Region",2023-10-30 22:08:01.063927,
"Te Uku, Waikato District, Waikato Region",2023-10-30 22:09:20.474879,
"Whale Bay, Waikato District, Waikato Region",2023-10-30 22:09:42.398997,
"Taupiri-Lake Kainui, Waikato District, Waikato Region",2023-10-30 22:12:00.383598,
"Ngaruawahia North, Waikato District, Waikato Region",2023-10-30 22:13:30.585309,
"Ngaruawahia Central, Waikato District, Waikato Region",2023-10-30 22:14:29.726930,
"Ngaruawahia South, Waikato District, Waikato Region",2023-10-30 22:14:44.276217,
"Kainui-Gordonton, Waikato District, Waikato Region",2023-10-30 22:14:53.859111,
"Te Kowhai, Waikato District, Waikato Region",2023-10-30 22:15:12.143268,
"Whatawhata West, Waikato District, Waikato Region",2023-10-30 22:15:25.189090,
"Horotiu, Waikato District, Waikato Region",2023-10-30 22:15:38.789830,
"Horsham Downs, Waikato District, Waikato Region",2023-10-30 22:17:11.268748,
