SA22021_V1_00,SA22021_V1_00_NAME,SA22021_V1_00_NAME_ASCII,REGC2021_V1_00,REGC2021_V1_00_NAME,REGC2021_V1_00_NAME_ASCII,TA2021_V1_00,TA2021_V1_00_NAME,TA2021_V1_00_NAME_ASCII,LAND_AREA_SQ_KM,AREA_SQ_KM,Shape_Length,scraped_at
127900,Henderson North East,Henderson North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.80085975,0.80085975,5218.37345534,
126900,Western Heights (Auckland),Western Heights (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.35839668,1.35839668,6825.76609685,
127000,Te Atatū South-Central,Te Atatu South-Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.36402389,1.36402389,6828.85112558,
127100,Northcote Central (Auckland),Northcote Central (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68696906,0.68696906,3534.37812553,
127400,Birkenhead South,Birkenhead South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.36168696,1.36168696,6117.84729888,
129100,Sunnyvale East,Sunnyvale East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.66156851,2.66156851,7141.14324123,
127500,Henderson Central,Henderson Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.01588236,2.01588236,10087.9847198,
128500,Te Atatū South-McLeod South,Te Atatu South-McLeod South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.10504213,1.10504213,5694.87814283,
127700,Te Atatū South-McLeod North,Te Atatu South-McLeod North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.00789044,1.00789044,8028.53880588,
127800,Henderson Valley Park,Henderson Valley Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74979705,0.74979705,4698.25607584,
128100,Northcote Tuff Crater,Northcote Tuff Crater,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.1140613,1.21471928,6154.83091797,
128600,Takapuna South,Takapuna South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.50762057,0.50762057,4154.59889521,
154700,Botany North,Botany North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.92492593,0.92492593,4042.78988208,
128200,Northcote Point (Auckland),Northcote Point (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.17336633,1.17336633,6544.35471565,
128300,McLaren Park,McLaren Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.08838375,1.08838375,4957.56215423,
128400,Henderson East,Henderson East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.79307691,0.79307691,3711.74152663,
128800,Hauraki,Hauraki,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09437534,1.09437534,5109.02018855,
128900,Glendene North,Glendene North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.40683767,1.40683767,6523.44388888,
143200,Meadowbank East,Meadowbank East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.65235266,0.65235266,4155.24935015,
129400,Bayswater,Bayswater,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09696605,1.2049212,7881.16749147,
133600,Morningside (Auckland),Morningside (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09391528,1.09391528,5024.27485607,
133700,Shortland Street,Shortland Street,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.12745541,0.12745541,2082.02208125,
129200,Point Chevalier West,Point Chevalier West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.37225008,1.37225008,8923.74967885,
132800,Grey Lynn Central,Grey Lynn Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71192659,0.71192659,4908.00550593,
129500,Glendene South,Glendene South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09874684,1.09874684,6508.03441887,
129600,Glen Eden West,Glen Eden West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.15463444,1.15463444,5879.48017693,
132900,Fruitvale,Fruitvale,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85211716,0.85211716,4834.34525331,
129700,Herne Bay,Herne Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.87760038,0.87760038,5051.88200301,
129800,Westmere North,Westmere North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64508194,0.64508194,4034.74206063,
129900,Point Chevalier East,Point Chevalier East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.38057164,1.38057164,8040.61555205,
130100,Glen Eden Rosier,Glen Eden Rosier,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24429954,1.24429954,6840.37188525,
130200,Saint Marys Bay,Saint Marys Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83434092,1.50584541,5190.19797702,
130300,Westmere South-Western Springs,Westmere South-Western Springs,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.02395168,2.02395168,9873.49377931,
130400,Ponsonby West,Ponsonby West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64759437,0.64759437,4129.23982525,
130500,Kelston North,Kelston North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.96688836,0.96688836,4616.06780233,
130600,Avondale Rosebank,Avondale Rosebank,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.02745253,1.02745253,6312.09218402,
130700,Narrow Neck,Narrow Neck,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.82256022,1.82256022,8060.33778102,
131700,Avondale West (Auckland),Avondale West (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73970263,0.73970263,4559.99199021,
131100,Waterview,Waterview,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.11624622,1.11624622,5366.48813918,
131200,Ponsonby East,Ponsonby East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.70309331,0.70309331,3718.03763218,
131300,Wynyard-Viaduct,Wynyard-Viaduct,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.6002758,0.71695368,4400.06150092,
131400,Stanley Point,Stanley Point,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.99163422,0.99163422,7918.97973512,
131500,Glen Eden Central,Glen Eden Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24759589,1.24759589,6730.81862043,
141300,Mount Roskill South,Mount Roskill South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12965997,1.12965997,4688.56726842,
131900,Mount Albert West,Mount Albert West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.39091608,1.39091608,6806.54448953,
133000,Devonport,Devonport,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07903067,1.07903067,5451.7140863,
132000,Avondale North (Auckland),Avondale North (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.23589448,1.23589448,6892.55021106,
132100,Grey Lynn West,Grey Lynn West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.80088144,0.80088144,4948.5144647,
132200,Mount Albert North,Mount Albert North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.51386858,1.51386858,5256.48791233,
132300,New Lynn North,New Lynn North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.7391846,0.7391846,6407.00182942,
132400,Victoria Park,Victoria Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.44797152,0.44797152,3346.54898265,
132500,Konini,Konini,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.97177131,1.97177131,7847.35819599,
133100,Avondale Central (Auckland),Avondale Central (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.11625792,1.11625792,6547.12811944,
133200,Queen Street,Queen Street,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.1684502,0.1684502,1960.10201492,
133300,Quay Street-Customs Street,Quay Street-Customs Street,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.21713216,1.21713216,12242.9635693,
134200,Mount Albert Central,Mount Albert Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.31350809,1.31350809,5778.48504369,
134400,Kingsland,Kingsland,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.77206868,0.77206868,5084.64357848,
134500,Anzac Avenue,Anzac Avenue,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.10238552,0.10238552,1499.9611135,
135400,West Lynn,West Lynn,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.22431834,1.22431834,6216.26138976,
136200,Eden Park,Eden Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.50617663,0.50617663,4108.72096576,
133900,New Lynn Central,New Lynn Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.17404072,1.17404072,8771.08402723,
134000,Cheltenham,Cheltenham,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.81543777,0.81543777,4483.02211955,
134600,Waima-Woodlands Park,Waima-Woodlands Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.48423582,3.48423582,9961.14690929,
134700,Kaurilands,Kaurilands,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.46338291,1.46338291,6001.01387201,
135000,Avondale South (Auckland),Avondale South (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.1769159,1.1769159,7159.66663891,
135100,Symonds Street North West,Symonds Street North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.08720836,0.08720836,1610.21160036,
135200,Mount Albert South,Mount Albert South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83111651,0.83111651,3707.03102023,
136000,Eden Terrace,Eden Terrace,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83961599,0.83961599,4187.45122771,
135500,Ōwairaka West,Owairaka West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.9184416,0.9184416,5560.34906666,
135600,New Lynn Central South,New Lynn Central South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73971502,0.73971502,4810.47075844,
135700,The Strand,The Strand,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.16928365,0.16928365,2688.04637416,
136100,Grafton,Grafton,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64384032,0.64384032,5182.67991747,
136400,Parnell West,Parnell West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.64924938,1.64924938,6033.96847732,
136500,New Lynn South,New Lynn South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.43635551,1.43635551,6863.30108392,
158200,Mission Heights South,Mission Heights South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86989477,0.86989477,3915.87042448,
136600,New Windsor North,New Windsor North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86783745,0.86783745,5437.38737734,
136900,Eden Valley,Eden Valley,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.58402617,0.58402617,4862.54494656,
137000,Sandringham Central,Sandringham Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.4728525,0.4728525,3852.63634464,
137100,Glenavon,Glenavon,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.63980057,0.63980057,3996.64970397,
138000,Green Bay South,Green Bay South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.25786779,1.25786779,7611.42580758,
137200,Blockhouse Bay North,Blockhouse Bay North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.92504124,0.92504124,4467.70413484,
137300,Green Bay North,Green Bay North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.0354067,1.0354067,5243.14271617,
137900,Wesley West,Wesley West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.75674846,0.75674846,4212.70356856,
139800,Mount Roskill White Swan,Mount Roskill White Swan,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.04262229,1.04262229,5256.34522279,
137400,Parnell East,Parnell East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.22513484,1.22513484,7303.71387755,
137600,Sandringham West,Sandringham West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.4767622,0.4767622,3525.07103105,
137700,Mount Eden North East,Mount Eden North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.46792954,0.46792954,2904.03805404,
137800,Mount Eden North,Mount Eden North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.87489818,0.87489818,4663.72888662,
138200,Sandringham East,Sandringham East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71514844,0.71514844,4466.55439891,
138300,New Windsor South,New Windsor South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.1171524,1.1171524,5732.26403724,
139900,Mount Eden South,Mount Eden South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.87283197,0.87283197,4646.83525831,
138500,Newmarket,Newmarket,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07363248,1.07363248,4936.62536588,
138600,Blockhouse Bay North East,Blockhouse Bay North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.52817257,0.52817257,3791.15698831,
138700,Epsom North,Epsom North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.0772428,1.0772428,5712.72395805,
138800,Wesley South,Wesley South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68279842,0.68279842,5520.2052514,
140400,Mount Roskill Central North,Mount Roskill Central North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.90101872,0.90101872,4083.04643239,
138900,Blockhouse Bay South,Blockhouse Bay South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.67967426,1.67967426,6142.86686804,
139000,Mount Eden East,Mount Eden East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.76410516,0.76410516,4017.77777172,
139100,Wesley East,Wesley East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.60703951,0.60703951,3326.55603871,
139200,Orakei West,Orakei West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.32180541,1.832206,7771.85499864,
139400,Remuera West,Remuera West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.88061468,0.88061468,4517.07070022,
139500,Blockhouse Bay East,Blockhouse Bay East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.7790924,0.7790924,4741.54519582,
139600,Lynfield North,Lynfield North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.9409113,0.9409113,5537.52461702,
149700,Bucklands Beach South,Bucklands Beach South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12044344,1.12044344,4855.91566492,
141600,Remuera Waiata,Remuera Waiata,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.94346341,0.94346341,4449.1756631,
141700,Epsom South,Epsom South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.59629984,0.59629984,3522.32636431,
140000,Remuera Waitaramoa,Remuera Waitaramoa,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.69054663,1.69054663,7230.25706154,
140100,Orakei East,Orakei East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.70738968,1.70738968,7010.04569279,
140300,Mount St John,Mount St John,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24254487,1.24254487,5301.76415494,
140500,Remuera North,Remuera North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.36630399,1.36630399,8208.05099065,
140600,Three Kings West,Three Kings West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64710027,0.64710027,3899.50835777,
140700,Mount Roskill Central South,Mount Roskill Central South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.20198838,1.20198838,4778.45869854,
140900,Lynfield South,Lynfield South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.57558313,1.57558313,5854.9733324,
141000,Remuera South,Remuera South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.42953722,1.42953722,5844.58352732,
141100,Mission Bay,Mission Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.54316764,1.54316764,6574.56357174,
141800,Kohimarama,Kohimarama,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.51551355,1.51551355,6929.41395862,
141900,Meadowbank West,Meadowbank West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.02448976,1.02448976,4653.1374891,
142000,Hillsborough North (Auckland),Hillsborough North (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.28977887,1.28977887,5908.16179724,
142200,Greenlane North,Greenlane North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.14329066,1.14329066,5215.61004801,
142300,Waikowhai North,Waikowhai North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.69804138,0.69804138,4741.80944131,
142400,Remuera East,Remuera East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.88581252,0.88581252,4827.59898306,
142700,Saint Heliers West,Saint Heliers West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.18574089,1.18574089,6188.58768002,
142500,Waikowhai South,Waikowhai South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.35691905,1.35691905,8675.33004906,
142600,Royal Oak West (Auckland),Royal Oak West (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.81129531,0.81129531,5047.06875954,
145300,Mount Wellington North West,Mount Wellington North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.92465302,0.92465302,5254.56964737,
142800,One Tree Hill,One Tree Hill,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.74928278,2.74928278,9302.93451348,
143000,Saint Heliers North,Saint Heliers North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.33837278,1.33837278,5234.58207716,
143100,Remuera Abbotts Park,Remuera Abbotts Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.02200965,1.02200965,5388.44682706,
143300,Ellerslie Central,Ellerslie Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.49455364,1.49455364,6281.4591283,
143500,Saint Heliers South,Saint Heliers South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.22213445,1.22213445,7199.38423637,
143600,Hillsborough South (Auckland),Hillsborough South (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.16002635,1.16002635,6069.28393247,
143700,Saint Johns West,Saint Johns West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.042545,1.042545,8540.02668028,
143900,Remuera Waiatarua,Remuera Waiatarua,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.57029711,1.57029711,8613.4104578,
144400,Ellerslie East,Ellerslie East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.75500047,0.75500047,5028.47370179,
144500,Saint Johns East,Saint Johns East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.60554083,0.60554083,3641.54416621,
144700,Glen Innes West,Glen Innes West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.3674485,1.3674485,6453.67972477,
144000,Glendowie North,Glendowie North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.04121192,2.04121192,6772.95767749,
144100,Onehunga West,Onehunga West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12226087,1.12226087,4859.32924793,
144200,Ellerslie West,Ellerslie West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.39993598,0.39993598,4450.71908016,
144300,Onehunga North,Onehunga North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.77236244,0.77236244,5129.93673993,
144800,Ellerslie South,Ellerslie South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.82740713,0.82740713,4843.06275687,
144900,Stonefields West,Stonefields West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.54220765,0.54220765,3966.72417491,
145100,Glendowie South,Glendowie South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.01323786,2.01323786,8117.5107654,
145400,Panmure Glen Innes Industrial,Panmure Glen Innes Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.01353638,2.01353638,7615.72237963,
145500,Onehunga-Te Papapa Industrial,Onehunga-Te Papapa Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.03065134,3.03065134,12309.8961054,
145600,Te Papapa,Te Papapa,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71125763,0.71125763,3968.59023072,
146000,Mount Wellington North East,Mount Wellington North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.72703078,0.72703078,5118.66989642,
145800,Glen Innes East-Wai O Taiki Bay,Glen Innes East-Wai O Taiki Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.39723294,1.39723294,5457.86187054,
145900,Penrose,Penrose,2,Auckland Region,Auckland Region,76,Auckland,Auckland,6.4210987,6.4210987,16546.3690974,
146200,Mount Wellington Ferndale,Mount Wellington Ferndale,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85764389,0.85764389,4722.08997944,
146300,Point England,Point England,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.49144757,1.49144757,6988.69909853,
146700,Panmure West,Panmure West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64353778,0.64353778,6058.29847001,
146400,Bucklands Beach North,Bucklands Beach North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.38358082,1.38358082,8204.38979221,
146500,Mount Wellington East,Mount Wellington East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.59952027,0.59952027,4813.04995741,
146600,Mount Wellington West,Mount Wellington West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.77910142,0.77910142,3752.74901007,
146800,Māngere Bridge,Mangere Bridge,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.61800372,1.61800372,8075.59120779,
146900,Oneroa East-Palm Beach,Oneroa East-Palm Beach,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.67354721,3.67354721,17340.759936,
147000,Tamaki,Tamaki,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.29555062,1.29555062,6066.22052148,
149800,Pakuranga Central,Pakuranga Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12638416,1.12638416,4881.17756971,
147100,Panmure East,Panmure East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.01544869,1.01544869,8187.31031248,
147200,Mount Wellington Central,Mount Wellington Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.20902876,1.20902876,8008.57555286,
147700,Mount Wellington Industrial,Mount Wellington Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.33235527,3.33235527,14297.2491899,
148300,Bucklands Beach Central,Bucklands Beach Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.57858444,0.57858444,3238.19215651,
147800,Half Moon Bay West,Half Moon Bay West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.13581355,1.28097083,6508.46882357,
148400,Farm Cove,Farm Cove,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.97579917,0.97579917,5887.26361485,
148100,Sunnyhills West-Pakuranga North,Sunnyhills West-Pakuranga North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.62590225,1.62590225,9903.90366319,
148500,Māngere North,Mangere North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71602836,0.71602836,4025.61650232,
148200,Favona North,Favona North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.10913789,1.10913789,7017.07082519,
160300,Hillpark South,Hillpark South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.08741478,1.08741478,4581.54574381,
149100,Mount Wellington South West,Mount Wellington South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.69760628,0.69760628,4234.52742722,
149200,Sunnyhills East,Sunnyhills East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.87339845,0.87339845,4029.69838892,
149300,Half Moon Bay South East,Half Moon Bay South East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83624663,0.83624663,3864.88211324,
149400,Favona East,Favona East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.63568536,0.63568536,4089.08870051,
149500,Mount Wellington South East,Mount Wellington South East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.67399588,0.67399588,4520.11497165,
149600,Ōtāhuhu Industrial,Otahuhu Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.84535771,1.84535771,8785.05336362,
150000,Harania North,Harania North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.94437494,0.94437494,4995.25342808,
150100,Ōtāhuhu Central,Otahuhu Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.26317875,1.26317875,7859.07429083,
150200,Māngere Central,Mangere Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.44506522,1.44506522,5300.36406619,
154800,Papatoetoe West,Papatoetoe West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.22430317,1.22430317,5677.05984578,
158300,Hilltop (Auckland),Hilltop (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.14347814,1.14347814,5536.92695109,
150300,Ōtāhuhu North,Otahuhu North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.72505767,0.72505767,5345.11356471,
150500,Pakuranga Heights North West,Pakuranga Heights North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.76226527,0.76226527,4095.33321849,
152200,Botany Downs West,Botany Downs West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.81328637,0.81328637,4345.7545486,
155200,Redcastle,Redcastle,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.55579282,0.55579282,3611.77064198,
150700,Pakuranga Heights East,Pakuranga Heights East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.78960157,1.78960157,7652.28689144,
152400,Howick East,Howick East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.10919827,1.10919827,5207.06820048,
150900,Ōtāhuhu East,Otahuhu East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.78714454,0.78714454,8482.61284012,
151100,Onetangi,Onetangi,2,Auckland Region,Auckland Region,76,Auckland,Auckland,5.96164081,5.96164081,14452.7538861,
151200,Harania South,Harania South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.77647221,0.77647221,4395.19338602,
151300,Highland Park (Auckland),Highland Park (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.37567531,1.37567531,5919.36592963,
151400,Ōtāhuhu South West,Otahuhu South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24164623,1.24164623,6513.76575609,
153600,Aorere Central,Aorere Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.61986073,0.61986073,3874.23590879,
151500,Pakuranga Heights South West,Pakuranga Heights South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.9734271,0.9734271,6139.51638768,
151700,Waiheke East,Waiheke East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,87.58535078,87.58535078,146659.124186,
151800,Massey Road West,Massey Road West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.69352143,0.69352143,5038.22481547,
151900,Ōtāhuhu South,Otahuhu South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.81791928,0.81791928,6512.97798373,
152000,Howick Central,Howick Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85740188,0.85740188,4240.68295762,
152100,Massey Road North,Massey Road North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85957715,0.85957715,5076.64906847,
155300,Botany East,Botany East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.78145049,0.78145049,4124.74710745,
152500,Burswood,Burswood,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.52549253,0.52549253,5164.83770618,
152700,Middlemore,Middlemore,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.72022545,0.72022545,4145.50745402,
153000,Grange,Grange,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.43328522,1.43328522,10330.4394107,
155400,Botany South,Botany South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74938028,0.74938028,3657.23584619,
153100,Golflands,Golflands,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.40852234,1.40852234,6300.10768801,
