SA22021_V1_00,SA22021_V1_00_NAME,SA22021_V1_00_NAME_ASCII,REGC2021_V1_00,REGC2021_V1_00_NAME,REGC2021_V1_00_NAME_ASCII,TA2021_V1_00,TA2021_V1_00_NAME,TA2021_V1_00_NAME_ASCII,LAND_AREA_SQ_KM,AREA_SQ_KM,Shape_Length,scraped_at
124900,Henderson Lincoln West,Henderson Lincoln West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.89798168,0.89798168,6787.96830993,2021-06-04 19:20:35.692033
125100,Henderson Lincoln East,Henderson Lincoln East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.94409039,1.94409039,9302.25585276,2021-06-04 19:22:02.221742
125500,Westlake,Westlake,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68702599,0.68702599,3775.96532666,2021-06-04 19:28:01.698148
125300,Te Atatū Peninsula East,Te Atatu Peninsula East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.80792875,1.80792875,9444.03739518,2021-06-04 19:32:10.622393
125600,Hillcrest North (Auckland),Hillcrest North (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.98053287,0.98053287,5838.43475838,2021-06-04 19:35:54.658382
125900,Milford Central,Milford Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74347675,0.74347675,4399.30224345,2021-06-04 19:41:05.551731
126000,Summerland South,Summerland South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.33401074,1.33401074,5568.64785843,2021-06-04 19:42:10.186721
127300,Northcote South (Auckland),Northcote South (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.13967673,1.13967673,5616.56984232,2021-06-04 19:52:45.449674
138100,Balmoral,Balmoral,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.78483287,0.78483287,4652.71566028,2021-06-04 20:04:12.051180
126300,Chatswood,Chatswood,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.06686812,3.06686812,9338.24335658,2021-06-04 20:15:23.023107
126500,Birkenhead North,Birkenhead North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.01182525,1.01182525,5868.31557086,2021-06-04 20:30:42.020913
126600,Takapuna West,Takapuna West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.34633805,2.34633805,11458.4619864,2021-06-04 20:43:13.321185
126700,Henderson North,Henderson North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.39351577,1.39351577,6948.28530406,2021-06-04 20:51:24.048784
126800,Takapuna Central,Takapuna Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.98523521,2.05204865,7927.86364396,2021-06-04 20:59:09.029898
127900,Henderson North East,Henderson North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.80085975,0.80085975,5218.37345534,2021-06-04 21:03:47.454150
126900,Western Heights (Auckland),Western Heights (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.35839668,1.35839668,6825.76609685,2021-06-04 21:10:46.717781
127000,Te Atatū South-Central,Te Atatu South-Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.36402389,1.36402389,6828.85112558,2021-06-04 21:11:57.245166
127100,Northcote Central (Auckland),Northcote Central (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68696906,0.68696906,3534.37812553,2021-06-04 21:15:44.797246
127400,Birkenhead South,Birkenhead South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.36168696,1.36168696,6117.84729888,2021-06-04 21:22:09.141663
129100,Sunnyvale East,Sunnyvale East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.66156851,2.66156851,7141.14324123,2021-06-04 21:26:30.919983
127500,Henderson Central,Henderson Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.01588236,2.01588236,10087.9847198,2021-06-04 21:33:55.392884
128500,Te Atatū South-McLeod South,Te Atatu South-McLeod South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.10504213,1.10504213,5694.87814283,2021-06-04 21:36:00.058826
127700,Te Atatū South-McLeod North,Te Atatu South-McLeod North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.00789044,1.00789044,8028.53880588,2021-06-04 21:36:31.872516
127800,Henderson Valley Park,Henderson Valley Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74979705,0.74979705,4698.25607584,2021-06-04 21:39:12.134395
128100,Northcote Tuff Crater,Northcote Tuff Crater,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.1140613,1.21471928,6154.83091797,2021-06-04 21:39:26.460000
128600,Takapuna South,Takapuna South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.50762057,0.50762057,4154.59889521,2021-06-04 21:46:49.662549
154700,Botany North,Botany North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.92492593,0.92492593,4042.78988208,2021-06-04 21:56:49.376321
128200,Northcote Point (Auckland),Northcote Point (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.17336633,1.17336633,6544.35471565,2021-06-04 22:03:46.612294
128300,McLaren Park,McLaren Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.08838375,1.08838375,4957.56215423,2021-06-04 22:05:29.609592
128400,Henderson East,Henderson East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.79307691,0.79307691,3711.74152663,2021-06-04 22:11:30.332773
128800,Hauraki,Hauraki,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09437534,1.09437534,5109.02018855,2021-06-04 22:24:20.577099
128900,Glendene North,Glendene North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.40683767,1.40683767,6523.44388888,2021-06-04 22:32:50.007472
143200,Meadowbank East,Meadowbank East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.65235266,0.65235266,4155.24935015,2021-06-04 22:41:57.874577
129400,Bayswater,Bayswater,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09696605,1.2049212,7881.16749147,2021-06-04 22:47:53.919507
133600,Morningside (Auckland),Morningside (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09391528,1.09391528,5024.27485607,2021-06-04 22:59:02.525136
133700,Shortland Street,Shortland Street,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.12745541,0.12745541,2082.02208125,2021-06-04 23:15:07.018566
129200,Point Chevalier West,Point Chevalier West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.37225008,1.37225008,8923.74967885,2021-06-04 23:28:24.050258
132800,Grey Lynn Central,Grey Lynn Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71192659,0.71192659,4908.00550593,2021-06-04 23:29:03.275320
129500,Glendene South,Glendene South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09874684,1.09874684,6508.03441887,2021-06-04 23:35:33.671251
129600,Glen Eden West,Glen Eden West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.15463444,1.15463444,5879.48017693,2021-06-04 23:42:32.038563
132900,Fruitvale,Fruitvale,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85211716,0.85211716,4834.34525331,2021-06-04 23:46:22.324510
129700,Herne Bay,Herne Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.87760038,0.87760038,5051.88200301,2021-06-05 00:00:31.136985
129800,Westmere North,Westmere North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64508194,0.64508194,4034.74206063,2021-06-05 00:01:02.601736
129900,Point Chevalier East,Point Chevalier East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.38057164,1.38057164,8040.61555205,2021-06-05 00:01:07.775698
130100,Glen Eden Rosier,Glen Eden Rosier,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24429954,1.24429954,6840.37188525,2021-06-05 00:07:30.022391
130200,Saint Marys Bay,Saint Marys Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83434092,1.50584541,5190.19797702,2021-06-05 00:10:44.966733
130300,Westmere South-Western Springs,Westmere South-Western Springs,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.02395168,2.02395168,9873.49377931,2021-06-05 00:10:49.928518
130400,Ponsonby West,Ponsonby West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64759437,0.64759437,4129.23982525,2021-06-05 00:22:32.514303
130500,Kelston North,Kelston North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.96688836,0.96688836,4616.06780233,2021-06-05 00:28:26.723736
130600,Avondale Rosebank,Avondale Rosebank,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.02745253,1.02745253,6312.09218402,2021-06-05 00:28:52.493338
130700,Narrow Neck,Narrow Neck,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.82256022,1.82256022,8060.33778102,2021-06-05 00:39:59.126620
131700,Avondale West (Auckland),Avondale West (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73970263,0.73970263,4559.99199021,2021-06-05 00:40:04.281423
131100,Waterview,Waterview,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.11624622,1.11624622,5366.48813918,2021-06-05 00:40:57.094196
131200,Ponsonby East,Ponsonby East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.70309331,0.70309331,3718.03763218,2021-06-05 00:43:47.566113
131300,Wynyard-Viaduct,Wynyard-Viaduct,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.6002758,0.71695368,4400.06150092,2021-06-05 00:52:01.481046
131400,Stanley Point,Stanley Point,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.99163422,0.99163422,7918.97973512,2021-06-05 00:52:07.233705
131500,Glen Eden Central,Glen Eden Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24759589,1.24759589,6730.81862043,2021-06-05 00:55:00.302650
141300,Mount Roskill South,Mount Roskill South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12965997,1.12965997,4688.56726842,2021-06-05 00:56:22.888349
131900,Mount Albert West,Mount Albert West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.39091608,1.39091608,6806.54448953,2021-06-05 00:56:45.652961
133000,Devonport,Devonport,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07903067,1.07903067,5451.7140863,2021-06-05 01:06:16.190853
132000,Avondale North (Auckland),Avondale North (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.23589448,1.23589448,6892.55021106,2021-06-05 01:19:26.396778
132100,Grey Lynn West,Grey Lynn West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.80088144,0.80088144,4948.5144647,2021-06-05 01:32:03.400280
132200,Mount Albert North,Mount Albert North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.51386858,1.51386858,5256.48791233,2021-06-05 01:45:00.944926
132300,New Lynn North,New Lynn North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.7391846,0.7391846,6407.00182942,2021-06-05 01:49:07.954988
132400,Victoria Park,Victoria Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.44797152,0.44797152,3346.54898265,2021-06-05 01:49:23.836829
132500,Konini,Konini,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.97177131,1.97177131,7847.35819599,2021-06-05 01:53:18.191467
133100,Avondale Central (Auckland),Avondale Central (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.11625792,1.11625792,6547.12811944,2021-06-05 01:57:22.250923
133200,Queen Street,Queen Street,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.1684502,0.1684502,1960.10201492,2021-06-05 02:08:03.254659
133300,Quay Street-Customs Street,Quay Street-Customs Street,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.21713216,1.21713216,12242.9635693,2021-06-05 02:21:52.604580
134200,Mount Albert Central,Mount Albert Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.31350809,1.31350809,5778.48504369,2021-06-05 02:31:04.520112
134400,Kingsland,Kingsland,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.77206868,0.77206868,5084.64357848,2021-06-05 02:46:00.925012
134500,Anzac Avenue,Anzac Avenue,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.10238552,0.10238552,1499.9611135,2021-06-05 02:58:32.569761
135400,West Lynn,West Lynn,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.22431834,1.22431834,6216.26138976,2021-06-05 03:08:02.759821
136200,Eden Park,Eden Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.50617663,0.50617663,4108.72096576,2021-06-05 03:10:07.747868
133900,New Lynn Central,New Lynn Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.17404072,1.17404072,8771.08402723,2021-06-05 03:12:21.004379
134000,Cheltenham,Cheltenham,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.81543777,0.81543777,4483.02211955,2021-06-05 03:44:28.123549
134600,Waima-Woodlands Park,Waima-Woodlands Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.48423582,3.48423582,9961.14690929,2021-06-05 03:44:43.983248
134700,Kaurilands,Kaurilands,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.46338291,1.46338291,6001.01387201,2021-06-05 03:52:01.146141
135000,Avondale South (Auckland),Avondale South (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.1769159,1.1769159,7159.66663891,2021-06-05 03:59:22.404519
135100,Symonds Street North West,Symonds Street North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.08720836,0.08720836,1610.21160036,2021-06-05 04:02:16.476338
135200,Mount Albert South,Mount Albert South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83111651,0.83111651,3707.03102023,2021-06-05 04:06:10.221677
136000,Eden Terrace,Eden Terrace,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83961599,0.83961599,4187.45122771,2021-06-05 04:20:58.256134
135500,Ōwairaka West,Owairaka West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.9184416,0.9184416,5560.34906666,2021-06-05 04:30:08.587226
135600,New Lynn Central South,New Lynn Central South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73971502,0.73971502,4810.47075844,2021-06-05 04:31:08.214476
135700,The Strand,The Strand,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.16928365,0.16928365,2688.04637416,2021-06-05 04:41:56.813916
136100,Grafton,Grafton,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64384032,0.64384032,5182.67991747,2021-06-05 04:55:54.371837
136400,Parnell West,Parnell West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.64924938,1.64924938,6033.96847732,2021-06-05 05:01:02.106770
136500,New Lynn South,New Lynn South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.43635551,1.43635551,6863.30108392,2021-06-05 05:10:24.251706
158200,Mission Heights South,Mission Heights South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86989477,0.86989477,3915.87042448,2021-06-05 05:14:20.593012
136600,New Windsor North,New Windsor North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86783745,0.86783745,5437.38737734,2021-06-05 05:27:32.376940
136900,Eden Valley,Eden Valley,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.58402617,0.58402617,4862.54494656,2021-06-05 05:31:44.300642
137000,Sandringham Central,Sandringham Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.4728525,0.4728525,3852.63634464,2021-06-05 05:39:47.051143
137100,Glenavon,Glenavon,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.63980057,0.63980057,3996.64970397,2021-06-05 05:43:23.199231
138000,Green Bay South,Green Bay South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.25786779,1.25786779,7611.42580758,2021-06-05 05:51:36.433486
137200,Blockhouse Bay North,Blockhouse Bay North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.92504124,0.92504124,4467.70413484,2021-06-05 06:03:48.832312
137300,Green Bay North,Green Bay North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.0354067,1.0354067,5243.14271617,2021-06-05 06:06:33.825731
137900,Wesley West,Wesley West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.75674846,0.75674846,4212.70356856,2021-06-05 06:08:53.148387
139800,Mount Roskill White Swan,Mount Roskill White Swan,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.04262229,1.04262229,5256.34522279,2021-06-05 06:13:43.844644
137400,Parnell East,Parnell East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.22513484,1.22513484,7303.71387755,2021-06-05 06:20:03.667075
137600,Sandringham West,Sandringham West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.4767622,0.4767622,3525.07103105,2021-06-05 06:27:04.464563
137700,Mount Eden North East,Mount Eden North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.46792954,0.46792954,2904.03805404,2021-06-05 06:33:08.169610
137800,Mount Eden North,Mount Eden North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.87489818,0.87489818,4663.72888662,2021-06-05 06:41:54.203803
138200,Sandringham East,Sandringham East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71514844,0.71514844,4466.55439891,2021-06-05 06:44:24.179278
138300,New Windsor South,New Windsor South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.1171524,1.1171524,5732.26403724,2021-06-05 06:45:59.167025
139900,Mount Eden South,Mount Eden South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.87283197,0.87283197,4646.83525831,2021-06-05 06:56:46.492048
138500,Newmarket,Newmarket,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07363248,1.07363248,4936.62536588,2021-06-05 07:18:28.406879
138600,Blockhouse Bay North East,Blockhouse Bay North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.52817257,0.52817257,3791.15698831,2021-06-05 07:20:31.269934
138700,Epsom North,Epsom North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.0772428,1.0772428,5712.72395805,2021-06-05 07:28:53.393272
138800,Wesley South,Wesley South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68279842,0.68279842,5520.2052514,2021-06-05 07:30:45.507166
140400,Mount Roskill Central North,Mount Roskill Central North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.90101872,0.90101872,4083.04643239,2021-06-05 07:37:45.337749
138900,Blockhouse Bay South,Blockhouse Bay South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.67967426,1.67967426,6142.86686804,2021-06-05 07:40:56.027969
139000,Mount Eden East,Mount Eden East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.76410516,0.76410516,4017.77777172,2021-06-05 07:48:20.644582
139100,Wesley East,Wesley East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.60703951,0.60703951,3326.55603871,2021-06-05 07:57:46.377044
139200,Orakei West,Orakei West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.32180541,1.832206,7771.85499864,2021-06-05 08:01:48.523590
139400,Remuera West,Remuera West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.88061468,0.88061468,4517.07070022,2021-06-05 08:09:29.393495
139500,Blockhouse Bay East,Blockhouse Bay East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.7790924,0.7790924,4741.54519582,2021-06-05 08:11:27.472544
139600,Lynfield North,Lynfield North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.9409113,0.9409113,5537.52461702,2021-06-05 08:18:53.803804
149700,Bucklands Beach South,Bucklands Beach South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12044344,1.12044344,4855.91566492,2021-06-05 08:22:50.096211
141600,Remuera Waiata,Remuera Waiata,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.94346341,0.94346341,4449.1756631,2021-06-05 08:37:10.741372
141700,Epsom South,Epsom South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.59629984,0.59629984,3522.32636431,2021-06-05 08:47:36.567406
140000,Remuera Waitaramoa,Remuera Waitaramoa,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.69054663,1.69054663,7230.25706154,2021-06-05 08:50:34.114962
140100,Orakei East,Orakei East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.70738968,1.70738968,7010.04569279,2021-06-05 08:54:25.810289
140300,Mount St John,Mount St John,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24254487,1.24254487,5301.76415494,2021-06-05 08:54:43.078470
140500,Remuera North,Remuera North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.36630399,1.36630399,8208.05099065,2021-06-05 09:04:08.336053
140600,Three Kings West,Three Kings West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64710027,0.64710027,3899.50835777,2021-06-05 09:07:07.325501
140700,Mount Roskill Central South,Mount Roskill Central South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.20198838,1.20198838,4778.45869854,2021-06-05 09:13:55.664056
140900,Lynfield South,Lynfield South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.57558313,1.57558313,5854.9733324,2021-06-05 09:14:56.628162
141000,Remuera South,Remuera South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.42953722,1.42953722,5844.58352732,2021-06-05 09:23:02.799118
141100,Mission Bay,Mission Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.54316764,1.54316764,6574.56357174,2021-06-05 09:35:56.293613
141800,Kohimarama,Kohimarama,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.51551355,1.51551355,6929.41395862,2021-06-05 09:47:12.955523
141900,Meadowbank West,Meadowbank West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.02448976,1.02448976,4653.1374891,2021-06-05 09:54:50.788029
142000,Hillsborough North (Auckland),Hillsborough North (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.28977887,1.28977887,5908.16179724,2021-06-05 09:58:56.244773
142200,Greenlane North,Greenlane North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.14329066,1.14329066,5215.61004801,2021-06-05 10:09:01.044609
142300,Waikowhai North,Waikowhai North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.69804138,0.69804138,4741.80944131,2021-06-05 10:12:08.347134
142400,Remuera East,Remuera East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.88581252,0.88581252,4827.59898306,2021-06-05 10:22:01.891630
142700,Saint Heliers West,Saint Heliers West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.18574089,1.18574089,6188.58768002,2021-06-05 10:30:53.632876
142500,Waikowhai South,Waikowhai South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.35691905,1.35691905,8675.33004906,2021-06-05 10:32:24.235060
142600,Royal Oak West (Auckland),Royal Oak West (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.81129531,0.81129531,5047.06875954,2021-06-05 10:39:16.220784
145300,Mount Wellington North West,Mount Wellington North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.92465302,0.92465302,5254.56964737,2021-06-05 10:45:12.709515
142800,One Tree Hill,One Tree Hill,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.74928278,2.74928278,9302.93451348,2021-06-05 10:49:30.613268
143000,Saint Heliers North,Saint Heliers North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.33837278,1.33837278,5234.58207716,2021-06-05 11:01:25.044204
143100,Remuera Abbotts Park,Remuera Abbotts Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.02200965,1.02200965,5388.44682706,2021-06-05 11:02:50.883371
143300,Ellerslie Central,Ellerslie Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.49455364,1.49455364,6281.4591283,2021-06-05 11:13:20.382203
143500,Saint Heliers South,Saint Heliers South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.22213445,1.22213445,7199.38423637,2021-06-05 11:19:26.988859
143600,Hillsborough South (Auckland),Hillsborough South (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.16002635,1.16002635,6069.28393247,2021-06-05 11:23:42.542801
143700,Saint Johns West,Saint Johns West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.042545,1.042545,8540.02668028,2021-06-05 11:29:47.136514
143900,Remuera Waiatarua,Remuera Waiatarua,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.57029711,1.57029711,8613.4104578,2021-06-05 11:31:26.098227
144400,Ellerslie East,Ellerslie East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.75500047,0.75500047,5028.47370179,2021-06-05 11:38:32.351805
144500,Saint Johns East,Saint Johns East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.60554083,0.60554083,3641.54416621,2021-06-05 11:48:35.327853
144700,Glen Innes West,Glen Innes West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.3674485,1.3674485,6453.67972477,2021-06-05 11:58:28.834276
144000,Glendowie North,Glendowie North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.04121192,2.04121192,6772.95767749,2021-06-05 12:07:18.463092
144100,Onehunga West,Onehunga West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12226087,1.12226087,4859.32924793,2021-06-05 12:16:59.972607
144200,Ellerslie West,Ellerslie West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.39993598,0.39993598,4450.71908016,2021-06-05 12:26:30.015800
144300,Onehunga North,Onehunga North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.77236244,0.77236244,5129.93673993,2021-06-05 12:39:22.561412
144800,Ellerslie South,Ellerslie South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.82740713,0.82740713,4843.06275687,2021-06-05 12:46:04.457114
144900,Stonefields West,Stonefields West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.54220765,0.54220765,3966.72417491,2021-06-05 12:51:10.614489
145100,Glendowie South,Glendowie South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.01323786,2.01323786,8117.5107654,2021-06-05 12:54:50.115879
145400,Panmure Glen Innes Industrial,Panmure Glen Innes Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.01353638,2.01353638,7615.72237963,2021-06-05 12:58:57.780306
145500,Onehunga-Te Papapa Industrial,Onehunga-Te Papapa Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.03065134,3.03065134,12309.8961054,2021-06-05 13:10:28.481784
145600,Te Papapa,Te Papapa,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71125763,0.71125763,3968.59023072,2021-06-05 13:21:27.630526
146000,Mount Wellington North East,Mount Wellington North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.72703078,0.72703078,5118.66989642,2021-06-05 13:26:46.822585
145800,Glen Innes East-Wai O Taiki Bay,Glen Innes East-Wai O Taiki Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.39723294,1.39723294,5457.86187054,2021-06-05 13:27:08.455722
145900,Penrose,Penrose,2,Auckland Region,Auckland Region,76,Auckland,Auckland,6.4210987,6.4210987,16546.3690974,2021-06-05 13:43:30.470947
146200,Mount Wellington Ferndale,Mount Wellington Ferndale,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85764389,0.85764389,4722.08997944,2021-06-05 13:58:22.627621
146300,Point England,Point England,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.49144757,1.49144757,6988.69909853,2021-06-05 14:04:33.729439
146700,Panmure West,Panmure West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64353778,0.64353778,6058.29847001,2021-06-05 14:14:18.477130
146400,Bucklands Beach North,Bucklands Beach North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.38358082,1.38358082,8204.38979221,2021-06-05 14:19:20.827934
